HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00604148 -2.36439 -2.32707 1.32737 -0.622155 0.686976 2.18354 1.76666 -2.10086 1.52484 0.954761 1.8871 -2.62017 -1.29707 -1.36398 2.45932 -0.0455908 0.135624 0.750957 -0.00788899 2.09826 -2.36429 -1.74852 -1.7337 -0.14879 0.861919 -1.17071 2.48352 -0.249395 -2.61955 2.50376 1.59671 1.96815 1.93184 1.22003 2.12479 2.03314 -2.47176 2.56271 0.575842 0.589299 0.725984 2.21819 -0.729175 -2.24681 0.924536 -2.09736 -0.165539 1.09926 1.47529 1.15287 -1.05983 2.57001 -1.33774 -1.10626 0.302832 -1.10091 0.0816238 2.56835 -1.39389 0.881276 0.0382016 1.92644 -2.16966 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	4	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	7	11	0
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	0	14	0
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	13	18	0
SITE: 10	18	19	1
SITE: 10	17	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 10	19	25	1
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	0
SITE: 10	30	31	0
SITE: 10	31	32	1
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	24	35	1
SITE: 10	35	36	1
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	38	39	1
SITE: 10	34	40	0
SITE: 10	40	41	1
SITE: 10	39	42	1
SITE: 10	42	43	1
SITE: 10	43	44	1
SITE: 10	44	45	0
SITE: 10	45	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	1
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	0
SITE: 10	54	55	1
SITE: 10	55	56	1
SITE: 10	56	57	0
SITE: 10	57	58	1
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	10	62	1
SITE: 41	63	63	0
SITE: 41	62	62	0
SITE: 41	61	61	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: -9.01917 1.4692 0.227776 
Writing MPS done!
