LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.3174 -1.37965 -0.854588 -1.9671 -2.54822 2.15212 0.322696 2.06079 0.715082 -0.0518953 -1.33539 -0.964255 -2.36258 -0.802317 -1.45309 -0.0604595 1.8899 -2.07297 -1.97849 1.82102 2.19168 1.84744 0.386073 0.410651 1.19926 2.19352 0.691208 -1.35015 -1.07495 -0.624657 -1.01603 0.74216 -1.10006 1.45593 -2.3384 1.82852 -1.65789 2.23914 -0.999235 -1.26891 -0.340493 1.0729 1.97561 -1.12244 -1.42615 0.418737 0.641316 -1.08728 -0.828651 1.49124 -0.999393 0.143958 0.538455 -1.05067 -0.413248 0.33468 -2.34938 1.68648 2.46942 2.65225 0.367868 2.65778 2.01869 -2.16349 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	0	7	0
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	2	16	1
SITE: 6	16	17	1
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	6	24	1
SITE: 15	24	25	0
SITE: 15	25	26	1
SITE: 15	26	27	0
SITE: 15	27	28	0
SITE: 15	28	29	0
SITE: 15	15	30	0
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	1
SITE: 23	39	40	0
SITE: 23	29	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	0
SITE: 23	44	45	1
SITE: 23	40	46	0
SITE: 23	46	47	0
SITE: 23	47	48	1
SITE: 23	48	49	1
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 23	45	53	0
SITE: 23	53	54	0
SITE: 23	52	55	0
SITE: 23	55	56	0
SITE: 23	56	57	1
SITE: 23	57	58	1
SITE: 23	58	59	0
SITE: 23	59	60	1
SITE: 23	23	61	1
SITE: 54	61	62	0
SITE: 54	62	63	0
SITE: 54	63	63	0
SITE: 54	60	60	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -9.53021 1.53135 0.192106 
Writing MPS done!
