LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.09517 1.91636 1.21894 1.013 -0.69591 1.55634 -1.62991 -1.24897 1.01532 -1.03006 0.668638 2.16903 1.23822 -0.174356 2.52612 -1.62172 -0.564294 -0.170026 1.92337 2.50541 -0.349737 -0.377666 -1.61079 -0.141517 -0.772838 -2.05021 -0.833278 2.3779 -2.12277 0.0657899 0.24579 1.49908 -1.10663 2.2842 0.715888 -2.23058 1.02351 0.0337486 -2.65556 -0.336487 2.36708 1.71783 1.05387 0.62919 -1.81685 0.390608 -2.22574 1.63051 1.63515 -1.96699 1.58888 -2.62508 0.210711 -1.70939 -2.19366 -1.26182 2.20448 0.0403318 -1.13461 -0.806108 1.55777 -0.155825 -1.75191 0.913567 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	3	11	1
SITE: 4	11	12	1
SITE: 4	4	13	1
SITE: 10	12	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	13	17	0
SITE: 10	16	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	17	21	0
SITE: 10	20	22	0
SITE: 10	22	23	0
SITE: 10	21	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	30	31	0
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	23	46	0
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	1
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	10	53	1
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 45	55	56	0
SITE: 45	56	57	1
SITE: 45	52	58	0
SITE: 45	58	59	0
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	62	63	0
SITE: 45	63	63	1
SITE: 45	57	57	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 1.27015 1.08513 0.122 
Writing MPS done!
