HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.10369 -1.6531 -0.0434618 -1.6179 0.923391 -2.36692 0.610759 -2.03349 -2.34284 2.26647 -2.05099 2.45387 -0.368986 -0.117269 0.469685 2.58907 2.11442 -1.44794 -2.07464 -1.7851 2.32104 -0.0963126 -0.341414 1.74283 -1.43576 2.40036 -0.00459495 0.298627 -2.21803 2.54674 2.29505 -0.850287 -2.0745 -2.47687 0.509914 2.23677 2.23454 -0.650378 -1.83886 -2.18627 1.64595 0.325551 0.0028067 0.788429 -2.33601 1.35532 -0.068205 0.910311 -1.04269 1.10408 1.34055 0.992279 0.180916 0.16527 0.546302 -0.439685 1.6512 -0.592954 1.92321 1.29768 -0.752234 0.555665 -1.12742 0.709664 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	5	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	2	13	1
SITE: 4	13	14	0
SITE: 4	12	15	1
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	4	22	1
SITE: 14	22	23	0
SITE: 14	23	24	1
SITE: 14	24	25	1
SITE: 14	25	26	1
SITE: 14	21	27	1
SITE: 14	26	28	1
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	0
SITE: 14	33	34	0
SITE: 14	34	35	0
SITE: 14	35	36	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 14	38	39	1
SITE: 14	39	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 14	27	43	1
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	42	54	0
SITE: 14	54	55	1
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	0
SITE: 14	58	59	0
SITE: 14	59	60	0
SITE: 14	53	61	1
SITE: 14	61	62	1
SITE: 14	62	63	0
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 6.51987 1.18129 0.000162114 
Writing MPS done!
