LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.441975 -2.14546 1.8803 -2.63066 -0.773578 2.22051 1.54118 -2.18056 1.56919 0.394836 -0.905917 1.21955 -0.497783 -0.364648 0.514238 -1.47104 1.14667 2.31636 -0.709922 2.62044 -0.38567 0.457822 1.25129 0.670655 -2.10978 -0.925441 1.72444 2.21546 -1.80525 -1.11071 -1.26506 2.23699 2.1196 0.421084 -0.370868 2.3849 -1.23995 2.31417 -0.0578827 -1.26389 -0.549155 -2.50791 -2.5359 -1.67494 -0.0863374 -1.05178 1.22246 -1.28882 -0.07873 -1.56389 2.41668 -2.26961 -1.46331 -2.63826 -2.4602 -0.455608 2.27543 -1.39538 -0.687326 -0.725393 2.16447 -0.754126 1.48645 -1.95342 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	1
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	6	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	4	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	1
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	9	30	0
SITE: 12	30	31	1
SITE: 12	31	32	1
SITE: 12	32	33	0
SITE: 12	29	34	0
SITE: 12	34	35	0
SITE: 12	35	36	0
SITE: 12	33	37	1
SITE: 12	37	38	1
SITE: 12	36	39	0
SITE: 12	39	40	1
SITE: 12	38	41	0
SITE: 12	41	42	1
SITE: 12	42	43	0
SITE: 12	43	44	1
SITE: 12	40	45	0
SITE: 12	45	46	1
SITE: 12	46	47	1
SITE: 12	47	48	1
SITE: 12	44	49	1
SITE: 12	49	50	0
SITE: 12	50	51	1
SITE: 12	51	52	0
SITE: 12	52	53	0
SITE: 12	53	54	0
SITE: 12	54	55	0
SITE: 12	48	56	0
SITE: 12	56	57	0
SITE: 12	57	58	0
SITE: 12	55	59	0
SITE: 12	59	60	0
SITE: 12	60	61	0
SITE: 12	58	62	0
SITE: 12	63	63	0
SITE: 12	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -10.726 0.924724 0.682526 
Writing MPS done!
