LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.787737 -1.02401 0.287215 -0.779731 -1.77544 0.625172 2.19631 -2.49928 -2.06591 0.318916 2.48173 1.97913 -1.23698 -0.212415 2.12374 -2.65559 -2.3501 2.45525 -0.731289 -1.72758 -0.356924 -2.33857 1.08963 2.14892 -2.10423 0.302745 -1.38573 0.217408 -2.05927 1.95849 -1.12038 -0.481336 -0.461382 1.91157 2.62654 1.88451 -1.55718 0.489833 2.11998 -2.64997 -2.47217 0.872683 -1.79208 2.29636 -1.47075 -2.02587 1.6559 2.11065 -1.89963 1.30563 1.75444 -1.48999 2.00391 2.36083 -2.24697 -0.0365783 -0.973327 -1.31081 2.14685 1.33804 -0.448887 -2.40349 -2.16824 -0.72383 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	0	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	1
SITE: 2	20	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	27	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	2	38	1
SITE: 32	38	39	1
SITE: 32	39	40	1
SITE: 32	40	41	0
SITE: 32	41	42	1
SITE: 32	42	43	1
SITE: 32	43	44	0
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	0
SITE: 32	47	48	1
SITE: 32	48	49	1
SITE: 32	49	50	0
SITE: 32	50	51	0
SITE: 32	51	52	1
SITE: 32	52	53	1
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	37	56	1
SITE: 32	56	57	0
SITE: 32	57	58	1
SITE: 32	58	59	0
SITE: 32	59	60	0
SITE: 32	55	61	0
SITE: 32	61	62	0
SITE: 32	62	63	0
SITE: 32	60	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -3.58188 1.13623 0.0599145 
Writing MPS done!
