LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.881463 2.1898 0.407818 0.663803 1.15248 0.755371 -1.91798 -2.47469 -1.24676 1.97157 1.38424 -1.2491 -0.755377 -0.859405 0.603344 1.04875 -0.788814 -0.795053 2.01952 0.791533 -0.479095 1.56609 -0.883303 -1.4737 1.86217 -2.25705 -0.137475 0.729124 -0.979694 2.21439 2.25472 -2.22847 -0.132189 0.896994 -2.13243 -2.63883 2.45108 -2.39673 -1.81593 0.580866 0.380637 2.46518 -2.29332 -1.28168 -0.906997 -0.545978 -1.51622 -0.367079 1.84918 -1.57983 -0.751055 1.8466 0.56825 2.39467 2.16679 -0.487456 -1.7961 2.31976 -0.588394 0.548466 -2.64212 1.94629 1.3942 -1.95959 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	5	11	1
SITE: 2	11	12	0
SITE: 2	10	13	1
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	12	18	0
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	17	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	20	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	1
SITE: 2	32	33	0
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	26	44	1
SITE: 2	44	45	0
SITE: 2	43	46	0
SITE: 2	46	47	1
SITE: 2	47	48	1
SITE: 2	48	49	0
SITE: 2	49	50	1
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	45	45	0
SITE: 2	2	2	1
MPS Info: -6.07551 1.45977 0.148829 
Writing MPS done!
