HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.172881 -1.58474 -1.57624 0.954802 1.38549 -1.23716 -0.791257 0.32008 2.41164 -2.30312 0.787905 1.59934 -0.867384 -0.288531 1.31899 0.596688 -0.601714 2.3858 -0.720606 0.446431 -0.371297 -0.940373 1.17046 1.40979 0.552997 -0.311348 -2.49064 1.21643 -1.93226 0.42389 1.46728 0.877825 0.829111 1.16633 1.12783 -0.525291 -1.39856 1.402 1.03105 -1.95693 -1.51066 -0.817612 -2.16399 0.310712 -0.778544 -1.53882 -1.22082 -2.24909 1.67082 2.53087 2.08556 0.780199 0.270301 -0.138715 -2.35359 2.41391 -2.00895 1.3069 -1.93024 0.306321 0.857791 -1.57881 2.31911 1.32137 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	3	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	7	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	0	26	1
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	25	32	1
SITE: 13	32	33	1
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	31	36	0
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	0
SITE: 13	35	47	1
SITE: 13	47	48	0
SITE: 13	48	49	0
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	62	63	0
SITE: 13	63	63	0
SITE: 13	13	46	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -0.616947 2.09596 0.335776 
Writing MPS done!
