LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.254524 -1.03785 2.1215 0.256403 -0.237726 2.48091 -1.36738 -2.13136 -2.11251 -1.61985 2.21911 0.083088 0.465432 -1.65863 -2.52656 0.617628 -1.05075 1.13575 -0.528295 2.33868 -0.630013 -2.37286 2.62543 -1.25458 0.503022 -0.725024 -1.09904 -2.08111 0.353896 -0.598903 0.165134 -1.25728 -2.54201 -1.60807 0.751196 -1.34178 1.45658 1.86104 -2.60971 -0.122222 -0.163545 0.677085 1.78162 1.80898 1.04117 1.908 0.198217 -0.924267 2.09889 -2.01482 -2.59432 -0.916445 0.985378 -2.57059 1.04731 -1.35736 0.629893 0.545769 -0.837812 -2.30453 -2.222 2.62543 -2.02867 0.895057 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	0
SITE: 0	0	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	4	21	0
SITE: 11	21	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	20	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	11	31	0
SITE: 25	31	32	0
SITE: 25	32	33	0
SITE: 25	33	34	1
SITE: 25	34	35	0
SITE: 25	35	36	1
SITE: 25	36	37	0
SITE: 25	37	38	0
SITE: 25	38	39	1
SITE: 25	39	40	0
SITE: 25	30	41	0
SITE: 25	41	42	0
SITE: 25	42	43	1
SITE: 25	43	44	0
SITE: 25	44	45	1
SITE: 25	45	46	0
SITE: 25	46	47	1
SITE: 25	47	48	1
SITE: 25	48	49	1
SITE: 25	49	50	0
SITE: 25	50	51	0
SITE: 25	51	52	1
SITE: 25	52	53	0
SITE: 25	53	54	0
SITE: 25	54	55	1
SITE: 25	55	56	1
SITE: 25	40	57	1
SITE: 25	57	58	0
SITE: 25	58	59	1
SITE: 25	59	60	1
SITE: 25	60	61	1
SITE: 25	61	62	1
SITE: 25	62	63	1
SITE: 25	63	63	0
SITE: 25	56	56	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 5.48085 1.43635 0.839047 
Writing MPS done!
