LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.266607 1.62907 -1.45564 2.39834 -1.00658 -1.10696 0.414461 0.344675 -2.08921 -0.650466 -0.309583 -1.62889 -0.385776 -0.935521 -0.201409 -1.01898 0.959572 -0.8645 2.03021 -2.35445 -0.493468 -2.35571 -0.802471 -2.21283 -0.800602 2.44886 -1.24239 1.72815 -0.852686 0.679793 -0.477623 -0.869308 1.1583 0.151749 1.68887 0.271365 2.6097 -1.48456 2.41514 1.27391 1.34214 0.774884 2.65477 2.05267 -0.214791 -0.0589324 0.927056 0.593189 0.0996334 -0.354594 -0.419937 -1.20322 -1.16536 -0.104879 2.06017 1.96303 2.48828 -0.382521 0.654518 -0.483248 -1.33544 -2.54903 0.561545 0.0856133 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	7	13	1
SITE: 0	13	14	0
SITE: 0	12	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	36	37	1
SITE: 0	37	38	0
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	48	49	1
SITE: 0	0	50	0
SITE: 14	50	51	0
SITE: 14	51	52	0
SITE: 14	52	53	0
SITE: 14	49	54	1
SITE: 14	54	55	0
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	53	58	0
SITE: 14	58	59	0
SITE: 14	57	60	1
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -0.835019 1.66036 0.026798 
Writing MPS done!
