LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.27053 -2.43275 -0.794286 -1.24533 -1.08425 -0.442782 -1.73445 -0.586914 -1.53534 0.774434 -1.88414 -2.57837 -2.12177 -1.12581 -2.21329 -0.868293 -2.64946 1.62188 -0.603082 -2.23942 -0.529401 -1.52023 2.05961 -1.40066 -2.13754 -1.74637 1.31534 1.56571 -0.535164 -0.496706 -1.98848 -0.131406 -0.935463 -1.71136 0.602111 -0.433148 0.346245 0.795861 -0.307191 0.346503 -1.57409 1.86915 -0.93501 -0.251458 1.51572 -1.50132 -0.944744 -2.32614 -1.61425 0.0485041 0.407857 -0.84775 2.48063 -1.03375 1.79363 -2.55076 2.55923 -1.81823 1.1018 -0.402532 -0.72875 2.17267 -1.52009 2.53862 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	2	10	0
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	13	19	1
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	0
SITE: 9	24	25	1
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 9	18	29	1
SITE: 9	29	30	0
SITE: 9	30	31	0
SITE: 9	28	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	31	35	0
SITE: 9	35	36	1
SITE: 9	34	37	0
SITE: 9	37	38	0
SITE: 9	38	39	0
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	0
SITE: 9	36	44	1
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	1
SITE: 9	47	48	0
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	0
SITE: 9	53	54	0
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 9	56	57	0
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	43	61	0
SITE: 9	61	62	0
SITE: 9	63	63	0
SITE: 9	62	62	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -2.84645 1.25465 0.0391853 
Writing MPS done!
