HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.433447 2.40873 -0.704816 2.02577 1.00106 2.28891 -2.56033 -1.1019 2.42329 0.841566 -0.476439 -1.91665 1.36701 0.0730223 2.48157 2.43838 0.403449 1.38568 0.558646 -1.90013 2.35698 -0.931801 2.11651 0.93066 -0.0988146 1.27559 -2.56232 0.461063 -2.53555 -1.59676 -1.5141 -1.58819 0.0192678 -0.61376 1.59667 -2.37872 -0.822004 2.3892 0.88347 -1.25886 -0.757817 -0.768713 -1.72742 -2.22744 1.25348 -2.52229 1.80359 -1.49036 0.671191 0.700984 0.512752 0.636813 1.85493 1.09414 0.812843 -1.2459 1.58025 0.842759 1.47593 1.21696 -1.35893 1.15397 0.954214 -1.74335 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	0	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	9	14	1
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	13	17	0
SITE: 2	17	18	1
SITE: 2	16	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	18	25	1
SITE: 2	25	26	0
SITE: 2	26	27	1
SITE: 2	24	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	27	34	1
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	1
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	33	51	1
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	50	54	1
SITE: 2	54	55	1
SITE: 2	55	56	1
SITE: 2	56	57	1
SITE: 2	53	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -5.4873 1.32704 0.0550407 
Writing MPS done!
