LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.17681 0.781057 -0.673683 0.198203 1.84367 -0.312584 -0.528728 -0.562319 -0.716194 2.42709 2.33837 -0.4866 -1.64017 -1.7728 1.58631 -2.48396 -1.08817 -1.62842 2.14773 0.279696 -0.651573 2.38443 0.0866798 0.296728 1.82886 1.01384 2.56359 2.07743 0.544409 -0.240803 1.38662 -1.87854 -0.606269 2.59406 1.16314 0.363507 -0.965494 -2.0907 1.0769 -1.74266 1.27871 -1.85836 -1.43625 1.4905 2.07948 -0.0214264 1.20314 0.516134 2.13457 2.48304 -2.09764 2.48884 1.04497 -0.999915 0.88739 2.31836 1.73646 1.81234 -1.63344 -1.1921 2.39801 1.20245 2.04235 1.30286 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	4	5	0
SITE: 2	3	6	1
SITE: 2	2	7	0
SITE: 5	6	8	0
SITE: 5	5	9	0
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 7	8	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	11	20	1
SITE: 7	20	21	1
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	23	24	1
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	1
SITE: 7	42	43	0
SITE: 7	43	44	1
SITE: 7	44	45	1
SITE: 7	45	46	0
SITE: 7	46	47	0
SITE: 7	47	48	0
SITE: 7	48	49	1
SITE: 7	49	50	1
SITE: 7	50	51	1
SITE: 7	51	52	0
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 7	55	56	1
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	1
SITE: 7	59	60	1
SITE: 7	60	61	1
SITE: 7	61	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	7	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.35216 1.4374 0.444682 
Writing MPS done!
