HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.67169 2.05308 -1.84662 0.838402 0.228287 -1.50415 0.886055 -1.86183 -0.11572 0.470755 1.02644 0.459963 0.241419 -0.516881 -1.09527 -0.286489 -0.676554 2.17746 -0.688554 1.64847 -0.414416 -2.06579 1.41295 -0.807607 -2.11533 -2.15363 -0.485377 -1.10649 -1.55123 1.14009 -1.40975 -0.364693 -0.619409 -1.06941 1.95173 -2.43471 -0.922707 -1.18149 -2.23574 0.12219 1.37386 -0.568496 2.04028 -0.326243 1.29807 -0.0776853 0.789015 0.631717 1.74217 0.886589 -2.24109 2.27076 0.38948 -2.31736 2.64656 -0.874638 0.204193 -1.47995 1.7985 2.53118 -0.542174 0.895234 -0.178856 2.13699 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	3	7	1
SITE: 4	7	8	0
SITE: 4	6	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	4	13	1
SITE: 8	13	14	1
SITE: 8	14	15	0
SITE: 8	12	16	0
SITE: 8	16	17	1
SITE: 8	17	18	0
SITE: 8	8	19	0
SITE: 15	19	20	1
SITE: 15	20	21	1
SITE: 15	21	22	1
SITE: 15	22	23	0
SITE: 15	18	24	0
SITE: 15	24	25	1
SITE: 15	25	26	0
SITE: 15	23	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	26	32	0
SITE: 15	32	33	0
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	1
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	0
SITE: 15	31	40	1
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	42	43	0
SITE: 15	39	44	1
SITE: 15	44	45	1
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 15	50	51	0
SITE: 15	51	52	0
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	1
SITE: 15	60	61	0
SITE: 15	61	62	1
SITE: 15	63	63	1
SITE: 15	62	62	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -3.50876 1.62705 0.556118 
Writing MPS done!
