HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.5311 -1.10621 -1.66571 -2.3163 -0.699824 1.35115 0.0346316 0.835066 -1.54699 -2.37026 -0.619794 0.937619 0.96383 -1.48737 1.94413 2.61001 1.66538 2.62201 -1.88233 0.107145 2.06233 -1.5288 1.11356 -0.92153 -1.48573 1.98669 1.38701 2.32108 0.0681266 1.52395 0.992902 2.33461 -0.125619 0.0687258 0.133276 1.42028 -0.230315 -0.191336 -0.159613 -0.35156 -2.32693 1.82025 -1.37159 2.2867 -0.516296 -0.517849 1.35084 2.23513 -0.614615 1.87839 1.98067 -0.704364 0.895994 -2.26661 -1.3728 1.10904 -1.02996 -1.35409 -2.30437 -1.31317 1.48797 -0.560099 -0.155198 0.283347 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	6	11	0
SITE: 4	11	12	1
SITE: 4	10	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	12	20	0
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	4	34	0
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	33	38	1
SITE: 19	37	39	0
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	38	45	0
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	0
SITE: 19	49	50	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 19	19	63	1
SITE: 44	44	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.565236 1.55039 0.0845888 
Writing MPS done!
