HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.655677 -1.87202 1.06917 2.34014 1.07481 1.41955 1.25312 1.91372 -0.69289 -1.92353 -0.190317 -2.19858 -2.49137 -1.0497 -1.40854 1.19943 0.922153 1.69133 -0.613766 0.906567 -0.515028 2.40158 1.97878 -0.661526 0.525233 -1.13228 2.42025 0.566687 -0.662173 1.03789 0.743865 -1.49057 -2.22596 -0.966118 2.10081 1.97666 0.187626 -0.116308 0.781739 -0.346536 -2.5356 -1.76056 -0.563099 1.73419 0.823518 -1.98836 1.93198 2.03359 0.135306 -1.17674 0.0767393 2.20206 -1.10577 1.4658 1.90025 0.318756 -1.72515 0.884051 -0.141113 0.629182 -2.03543 1.34799 -0.687436 0.49342 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	2	7	0
SITE: 0	7	8	0
SITE: 0	6	9	0
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 8	8	14	0
SITE: 10	14	15	1
SITE: 10	13	16	1
SITE: 10	16	17	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	15	24	1
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	1
SITE: 10	32	33	1
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	0
SITE: 10	10	40	0
SITE: 23	40	41	1
SITE: 23	41	42	1
SITE: 23	42	43	0
SITE: 23	43	44	0
SITE: 23	44	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	0
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 23	39	51	0
SITE: 23	51	52	0
SITE: 23	52	53	1
SITE: 23	53	54	1
SITE: 23	54	55	1
SITE: 23	23	56	0
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 50	55	59	0
SITE: 50	59	60	1
SITE: 50	60	61	0
SITE: 50	61	62	0
SITE: 50	63	63	0
SITE: 50	58	62	1
SITE: 50	62	62	0
SITE: 50	50	50	1
MPS Info: 18.5393 1.40311 0.0693385 
Writing MPS done!
