LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.44946 -1.51637 2.21098 -1.7925 1.84759 -0.107399 -2.19327 -2.64635 1.84612 -1.55271 -1.69319 0.744807 -1.36578 -0.459793 2.1683 -1.39569 2.00216 0.899546 0.633433 -2.64204 2.25636 -1.78443 -2.63767 1.07674 2.54175 2.29694 0.343306 2.13424 -1.64649 -1.69896 0.63951 2.60594 -1.58728 -0.510472 1.74575 2.03265 0.288329 -1.86562 -1.41905 -1.72759 0.652728 -1.96077 0.989209 -0.167004 0.77892 0.88703 -2.37344 -0.0884842 -0.935669 -1.36234 -2.48942 0.568119 0.359686 -0.442699 0.0665267 -0.0525022 -0.349092 -2.11324 -0.463685 -0.685035 2.46782 1.60672 0.445634 1.93308 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	4	10	0
SITE: 5	10	11	1
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 5	19	20	1
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	5	27	1
SITE: 13	27	28	0
SITE: 13	26	29	0
SITE: 13	29	30	1
SITE: 13	28	31	1
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	36	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	13	44	0
SITE: 40	44	45	1
SITE: 40	43	46	1
SITE: 40	46	47	0
SITE: 40	45	48	0
SITE: 40	48	49	0
SITE: 40	47	50	1
SITE: 40	50	51	1
SITE: 40	49	52	1
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	54	55	0
SITE: 40	51	56	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 40	58	59	1
SITE: 40	59	60	0
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	63	63	1
SITE: 40	40	62	0
SITE: 55	62	62	0
SITE: 55	55	55	0
MPS Info: 11.0315 1.52925 0.136642 
Writing MPS done!
