HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 2.55919 -2.22767 -0.072631 1.15277 0.302041 -2.37351 -0.620494 1.15379 2.0881 -2.29434 1.31256 0.178036 1.70303 -1.6396 0.334627 -1.52544 -0.157851 2.48311 -1.86097 -0.864828 2.03358 1.26759 1.27522 -2.39979 -1.49128 0.7585 -0.822811 -1.00087 0.322144 -1.54525 0.84822 -0.267071 2.45537 -1.42176 2.45587 1.92067 0.0869229 1.633 -2.33747 1.03452 -0.403922 -1.56034 -2.11541 -1.68461 0.868116 0.456243 0.917397 -1.16433 1.20628 -0.99113 2.6429 -1.48399 -2.57122 -1.9457 -1.58603 0.690015 2.2188 -1.43866 0.18146 1.9434 -1.21867 1.08926 -1.82051 -0.946244 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	2	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	0
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	0
SITE: 4	43	44	1
SITE: 4	44	45	0
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	0
SITE: 4	61	62	0
SITE: 4	62	63	1
SITE: 4	63	63	1
SITE: 4	4	11	1
SITE: 11	11	11	0
MPS Info: 4.40695 1.6196 0.00208995 
Writing MPS done!
