HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.18889 -0.189836 1.33955 2.45654 2.23202 1.68654 -0.424195 -1.22437 1.83447 0.622595 -0.42885 -1.0592 1.71982 -0.821347 1.00572 2.08261 0.996992 1.89967 -0.645818 -0.295474 -0.471909 -1.79301 1.73628 1.55587 -2.12644 0.71 0.41498 -2.43039 -1.0432 0.321693 -1.69911 -0.248049 -0.777436 1.26962 1.27692 -1.43393 -0.288231 2.46719 -1.27147 -2.42565 -0.100116 -2.00967 0.552633 2.37115 -1.2531 1.8705 -0.0778642 -0.847212 0.0639607 0.467547 -0.916614 0.711504 -1.22495 -1.67556 2.2201 -1.7127 1.38171 -1.64909 1.45015 -1.59568 -0.635462 -1.12605 1.81053 -0.322194 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	2	7	1
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	1	10	0
SITE: 6	10	11	0
SITE: 6	9	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	11	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	6	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	31	1
SITE: 18	25	32	0
SITE: 18	32	33	1
SITE: 18	31	34	0
SITE: 18	34	35	1
SITE: 18	35	36	1
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	1
SITE: 18	40	41	1
SITE: 18	41	42	1
SITE: 18	33	43	1
SITE: 18	43	44	0
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	42	47	0
SITE: 18	47	48	1
SITE: 18	46	49	1
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	48	52	1
SITE: 18	52	53	0
SITE: 18	51	54	1
SITE: 18	54	55	1
SITE: 18	55	56	0
SITE: 18	56	57	1
SITE: 18	57	58	0
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	53	61	1
SITE: 18	61	62	0
SITE: 18	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -1.79621 1.22584 0.508493 
Writing MPS done!
