LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.134547 0.7949 -2.50797 -0.837931 0.305955 -2.16832 -2.28504 -0.930238 -0.669587 -0.954144 2.60099 1.40944 1.97742 -0.326589 0.916615 -0.437175 -2.38752 -0.308921 1.94474 1.53344 -0.378483 2.41872 -1.44913 -1.61978 -0.778391 2.04161 2.2769 -0.944054 -1.86875 2.31659 0.101108 -1.10259 1.47436 0.793706 -2.28152 -1.73019 1.34075 1.85809 0.486583 1.04959 -1.02991 -1.66276 0.310052 1.97789 -0.43244 1.3647 -2.65918 -1.76895 -1.86395 0.483491 2.25112 1.91529 2.0635 -1.38849 -2.40689 -1.68085 0.133243 -0.0442388 1.35122 2.45046 -1.14887 1.49353 1.90278 -0.316024 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	3	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	0
SITE: 0	7	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	15	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	20	25	1
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	0
SITE: 0	37	38	0
SITE: 0	38	39	1
SITE: 0	39	40	1
SITE: 0	40	41	1
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	0
SITE: 0	47	48	1
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	0
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	59	60	0
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	0	63	1
SITE: 24	63	63	0
SITE: 24	24	24	0
MPS Info: 5.02402 1.77847 0.0741453 
Writing MPS done!
