HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.22367 1.83415 -0.733985 -0.523564 0.37971 2.28232 1.52841 2.08538 1.53423 1.60076 -2.43288 1.12752 -1.88097 -1.44931 2.34651 -1.67613 -1.86882 -0.00327084 0.772324 -0.979862 2.06951 0.432103 -1.58686 2.10804 -0.154343 -0.366268 1.93947 -0.83843 0.00462229 -0.368754 2.35907 -1.00497 -0.770866 0.441348 -1.77737 2.62518 2.35038 -0.647421 0.384852 1.96192 2.51231 -2.6546 1.47437 0.619521 -0.862399 1.89863 -2.5308 1.755 -2.39984 -1.39423 1.81511 -1.83946 -0.897203 -1.01683 -1.31949 -0.116198 2.14785 -0.00294678 -0.265822 1.86268 -1.82537 1.68756 0.261129 1.92074 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	2	22	0
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	1
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	21	33	0
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	37	38	0
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	32	44	0
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	0
SITE: 11	43	53	1
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	52	56	0
SITE: 11	56	57	1
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 11	61	62	0
SITE: 11	63	63	0
SITE: 11	62	62	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 5.62198 1.3551 0.347773 
Writing MPS done!
