LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.928325 1.1367 0.46812 1.38557 2.61645 -1.83953 1.34488 0.197609 1.82282 -2.5221 0.835495 2.45679 -0.514573 -1.1829 -0.156856 0.240913 -0.00817083 -2.4202 -1.92507 2.05109 2.11982 -1.80158 0.790232 2.03499 -1.47463 -0.876942 0.486654 -1.67502 -0.439908 2.34234 1.28227 2.21796 0.0324074 -2.2703 0.808085 0.419498 -0.864791 1.47999 -1.12389 2.19628 -0.852961 -2.05857 0.116057 -0.410697 2.03488 -2.46603 2.21772 -1.60594 1.06359 2.29743 0.656195 0.85489 2.51042 2.41159 -0.946331 1.9471 -2.20748 -1.18495 -1.95602 -2.50632 1.58126 1.46118 -2.14458 -2.57747 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	2	11	1
SITE: 7	11	12	0
SITE: 7	10	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	0
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	1
SITE: 7	12	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	35	41	0
SITE: 7	41	42	1
SITE: 7	40	43	1
SITE: 7	43	44	1
SITE: 7	44	45	1
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	42	49	0
SITE: 7	49	50	1
SITE: 7	48	51	0
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	53	54	0
SITE: 7	54	55	0
SITE: 7	55	56	1
SITE: 7	56	57	1
SITE: 7	57	58	1
SITE: 7	58	59	1
SITE: 7	59	60	0
SITE: 7	60	61	1
SITE: 7	61	62	0
SITE: 7	63	63	1
SITE: 7	62	62	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 6.34371 1.04646 0.000277005 
Writing MPS done!
