HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.785524 2.4098 4.51331 -2.67774 4.85943 5.30236 -5.80399 -4.86307 5.38722 4.61841 -4.51896 -4.53086 -0.0364858 -2.28189 -2.26954 5.03751 -5.89182 -2.10665 4.60352 -0.407007 -1.14551 -2.15982 -1.62776 5.34144 4.18787 4.13857 -5.29465 -5.84848 -1.63687 -1.92813 4.75948 1.10493 5.5236 -1.33871 0.428942 -4.82355 -5.75568 -1.29111 2.99144 4.43672 5.1962 -2.06484 5.1493 0.151172 1.07688 0.96567 -4.39774 3.50404 -3.72162 1.96386 -0.200345 2.4067 5.46098 -5.87465 4.40652 -2.04471 3.27668 5.04179 4.27992 -3.41721 -0.0648876 -3.88951 -0.611524 4.80636 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 50	52	55	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 45	56	57	1
SITE: 50	57	59	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	50	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 14	17	20	1
SITE: 32	33	35	1
SITE: 12	13	19	0
SITE: 12	14	20	1
SITE: 11	12	20	0
SITE: 9	10	19	0
SITE: 9	11	20	1
SITE: 7	9	19	0
SITE: 7	8	20	1
SITE: 5	6	19	1
SITE: 5	7	20	1
SITE: 3	4	19	1
SITE: 3	5	20	1
SITE: 2	3	20	1
SITE: 0	2	19	1
SITE: 0	1	20	0
SITE: 30	32	34	0
SITE: 30	31	35	1
SITE: 29	30	35	0
SITE: 27	28	34	1
SITE: 27	29	35	0
SITE: 25	27	34	1
SITE: 25	26	35	0
SITE: 40	42	43	1
SITE: 40	41	44	0
SITE: 43	44	60	1
SITE: 43	45	63	1
SITE: 40	43	63	0
SITE: 39	40	63	0
SITE: 37	39	60	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 34	36	60	0
SITE: 25	35	60	0
SITE: 25	34	63	1
SITE: 0	20	21	0
SITE: 24	25	63	1
SITE: 22	23	60	1
SITE: 22	24	63	1
SITE: 19	22	60	0
SITE: 0	21	60	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -8.06907 0.572117 0.0920358 
Writing MPS done!
