HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 2.68171 -0.428201 3.02154 5.54106 5.03462 3.80422 -0.956831 -2.76174 4.1379 1.40435 -0.967331 -2.38918 3.8793 -1.85266 2.26854 4.69761 2.24886 4.28497 -1.45673 -0.666482 -1.06446 -4.04438 3.91642 3.50948 -4.79648 1.6015 0.936045 -5.48208 -2.35308 0.725623 -3.83258 -0.55951 -1.75361 2.8638 2.88027 -3.23442 -0.650146 5.56508 -2.86797 -5.4714 -0.225826 -4.5331 1.24654 5.34846 -2.82654 4.21917 -0.175634 -1.91101 0.144272 1.05462 -2.06755 1.6049 -2.76304 -3.77945 5.00774 -3.86323 3.11665 -3.71976 3.27101 -3.59927 -1.43337 -2.53996 4.08389 -0.726752 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 37	39	40	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	34	46	1
SITE: 30	32	40	1
SITE: 30	40	46	1
SITE: 29	30	46	1
SITE: 28	31	46	0
SITE: 27	28	46	0
SITE: 26	27	46	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 53	56	59	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 26	29	47	1
SITE: 24	25	46	1
SITE: 24	26	47	1
SITE: 23	24	47	1
SITE: 21	22	46	0
SITE: 21	23	47	1
SITE: 20	21	47	0
SITE: 20	47	48	1
SITE: 46	49	60	1
SITE: 20	46	60	1
SITE: 20	48	63	1
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 9	17	18	0
SITE: 4	16	18	0
SITE: 2	3	9	0
SITE: 2	4	18	0
SITE: 1	2	18	1
SITE: 0	0	18	0
SITE: 1	9	19	1
SITE: 19	20	63	1
SITE: 1	18	60	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -3.5122 0.139458 0.315936 
Writing MPS done!
