HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.48953 -3.72879 -0.0980342 -3.64939 2.08284 -5.33891 1.37765 -4.58682 -5.28461 5.11233 -4.6263 5.53504 -0.832298 -0.264516 1.05944 5.84001 4.76936 -3.26603 -4.67965 -4.02654 5.23543 -0.217247 -0.770107 3.9312 -3.23855 5.41435 -0.0103646 0.673594 -5.00307 5.74453 5.1768 -1.91794 -4.67932 -5.58693 1.15018 5.04535 5.04032 -1.46702 -4.1478 -4.93143 3.71267 0.734325 0.00633091 1.77841 -5.26919 3.05712 -0.153846 2.05333 -2.35193 2.49041 3.02379 2.23822 0.408082 0.372789 1.23226 -0.99177 3.72451 -1.33749 4.33806 2.92709 -1.69677 1.25338 -2.54306 1.60075 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 26	29	31	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 26	33	34	0
SITE: 19	32	34	0
SITE: 19	34	35	0
SITE: 26	35	37	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 26	39	40	1
SITE: 19	38	40	1
SITE: 19	40	41	0
SITE: 19	41	42	0
SITE: 26	43	44	1
SITE: 19	26	44	1
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	1
SITE: 19	47	48	0
SITE: 19	48	49	0
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 2	8	9	1
SITE: 1	7	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 0	1	12	1
SITE: 18	19	49	0
SITE: 16	18	42	0
SITE: 16	17	49	1
SITE: 14	15	42	1
SITE: 14	16	49	0
SITE: 13	14	49	0
SITE: 2	12	42	0
SITE: 0	0	42	1
SITE: 2	2	49	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	57	63	0
SITE: 13	49	50	0
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 42	53	54	1
SITE: 13	13	54	1
SITE: 42	63	63	1
SITE: 42	54	54	1
SITE: 42	42	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 13.5675 0.442293 2.58727e-06 
Writing MPS done!
