LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.303489 1.79301 -5.65708 -1.89007 0.690125 -4.89095 -5.15422 -2.09828 -1.51035 -2.15221 5.8669 3.17919 4.46034 -0.736668 2.06755 -0.986109 -5.38539 -0.696813 4.38662 3.45888 -0.853722 5.45577 -3.26871 -3.65364 -1.75577 4.60513 5.13587 -2.12944 -4.21523 5.22539 0.228063 -2.48706 3.32562 1.79031 -5.14628 -3.90269 3.02424 4.19117 1.09756 2.3675 -2.3231 -3.75058 0.699366 4.4614 -0.97543 3.07827 -5.99816 -3.99012 -4.20441 1.09058 5.07772 4.32021 4.65451 -3.13193 -5.42908 -3.79139 0.300548 -0.0997868 3.04786 5.52736 -2.59144 3.36887 4.29198 -0.712835 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 43	45	46	0
SITE: 42	43	46	1
SITE: 41	44	46	0
SITE: 19	21	22	1
SITE: 41	46	47	0
SITE: 42	48	49	0
SITE: 41	47	49	1
SITE: 41	49	50	1
SITE: 30	37	38	0
SITE: 26	36	38	0
SITE: 30	39	40	1
SITE: 26	38	40	1
SITE: 30	41	42	0
SITE: 30	40	50	1
SITE: 26	42	50	1
SITE: 24	26	30	0
SITE: 24	25	50	0
SITE: 23	24	50	0
SITE: 20	22	30	1
SITE: 20	23	50	0
SITE: 19	20	50	1
SITE: 17	18	30	0
SITE: 17	19	50	0
SITE: 16	30	50	1
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 12	14	17	0
SITE: 12	17	50	0
SITE: 11	12	50	1
SITE: 9	10	13	0
SITE: 9	11	50	0
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 54	55	61	1
SITE: 52	54	56	0
SITE: 52	53	61	1
SITE: 56	62	63	0
SITE: 52	61	63	0
SITE: 1	2	4	0
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 9	50	51	1
SITE: 13	52	56	0
SITE: 13	51	63	1
SITE: 9	13	63	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 4	9	56	0
SITE: 4	56	63	1
SITE: 0	4	63	0
SITE: 0	63	63	1
SITE: 0	8	8	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.90517 0.413254 0.0312149 
Writing MPS done!
