HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -5.05191 0.990798 3.76742 -4.56834 -1.05297 -1.44671 2.61959 -3.8124 4.76256 -2.98862 -2.74315 -3.46002 1.92141 -2.06728 5.9995 4.86756 4.17852 1.08916 1.57339 -0.536745 4.89502 2.8979 -4.85567 4.42546 5.6957 -3.12996 -2.1793 -5.66528 -1.99497 -0.601256 0.463449 0.27271 1.88499 0.762542 -4.34539 -4.02899 2.79709 -3.86302 -5.93827 5.48266 2.48519 -3.29897 -2.80208 -3.25019 -0.874833 -3.40758 3.71331 0.796516 -1.78867 1.50924 -1.13395 -3.9942 1.34897 1.17295 -1.29287 -2.95397 -2.80334 -5.33898 3.77547 -3.50824 -0.74913 2.78527 1.73618 -3.9602 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 33	34	40	1
SITE: 33	35	41	1
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 32	40	41	0
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	6	9	1
SITE: 11	13	14	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 18	21	25	1
SITE: 19	25	27	0
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 11	14	15	1
SITE: 12	16	17	0
SITE: 11	15	17	0
SITE: 12	18	19	0
SITE: 12	17	29	1
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 4	10	19	0
SITE: 4	9	29	1
SITE: 1	1	29	0
SITE: 4	4	30	0
SITE: 47	53	54	0
SITE: 43	52	54	1
SITE: 43	47	55	0
SITE: 54	56	60	1
SITE: 54	55	63	1
SITE: 43	60	63	1
SITE: 42	43	63	0
SITE: 33	41	54	0
SITE: 32	42	54	1
SITE: 32	54	63	1
SITE: 19	30	31	0
SITE: 19	31	32	1
SITE: 29	32	63	0
SITE: 19	63	63	1
SITE: 19	33	33	0
SITE: 19	29	29	1
SITE: 19	19	19	0
MPS Info: 12.0192 0.457753 0.124839 
Writing MPS done!
