HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -4.46417 -2.0014 5.73305 -2.15263 -1.92011 -5.49318 -1.37081 4.98012 4.78884 4.10467 -5.59505 0.609175 -5.0386 -1.25174 -3.37814 -2.97824 -5.5542 -1.16676 4.45892 -5.82975 -0.950984 2.91724 -2.72172 3.34472 4.22544 0.449608 -2.34097 4.63088 -3.35578 -5.15912 5.73853 -5.28973 0.0582803 -3.25269 -3.28787 3.79035 4.0976 -1.63626 5.72885 -4.94276 4.18333 -3.18867 -1.81732 3.02466 3.70867 -5.62593 -1.46469 2.50793 -4.04348 -2.61833 -4.68164 -4.31763 4.92333 3.95383 5.84945 0.790836 5.29259 5.61407 -0.541453 -1.45416 -5.74925 -3.05059 -1.34252 1.1269 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 16	18	19	0
SITE: 17	19	21	0
SITE: 16	17	21	0
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 20	24	25	0
SITE: 16	23	25	0
SITE: 20	26	27	0
SITE: 16	25	27	1
SITE: 16	27	28	1
SITE: 20	29	30	0
SITE: 16	28	30	0
SITE: 16	30	31	0
SITE: 16	31	32	0
SITE: 16	20	33	1
SITE: 15	16	33	1
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 36	43	46	0
SITE: 36	46	47	0
SITE: 36	47	48	0
SITE: 34	35	42	0
SITE: 34	36	48	1
SITE: 32	33	42	1
SITE: 15	34	42	0
SITE: 15	42	48	0
SITE: 32	48	50	1
SITE: 15	49	50	1
SITE: 32	50	52	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 15	52	53	1
SITE: 32	54	55	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
SITE: 15	55	56	0
SITE: 32	56	58	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 15	58	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	32	1
SITE: 13	15	63	1
SITE: 11	12	32	1
SITE: 11	13	63	1
SITE: 9	10	32	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 8	9	63	1
SITE: 6	7	32	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	32	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -7.41364 0.540994 0.00177874 
Writing MPS done!
