LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -5.85106 -3.2662 1.52976 1.75986 5.20982 2.30607 3.89033 -0.660409 2.88857 -1.80971 2.5843 -0.247498 -4.20492 -1.42343 -5.19338 4.35772 -1.61047 -1.32341 4.48302 -0.925957 -0.983404 -5.92894 -2.5394 1.67751 -1.78082 -0.935564 -4.83325 -5.11568 -3.06929 3.37938 -0.424641 -2.22395 2.96917 -4.9337 5.3316 -1.6453 4.45539 0.421269 3.27261 -3.37951 -5.64785 4.99864 -2.65622 -1.45426 5.27004 -4.52733 4.04647 4.67395 4.01016 0.145372 -3.93476 0.803094 1.01294 -1.68425 5.60896 -5.68175 2.95661 -0.481308 2.26211 -3.78133 -2.80186 -1.19041 -3.22069 5.74014 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 35	38	39	1
SITE: 31	35	39	0
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	37	0
SITE: 29	37	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 10	13	16	0
SITE: 9	10	16	1
SITE: 8	9	16	0
SITE: 7	8	16	0
SITE: 6	11	16	0
SITE: 7	16	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 5	6	19	1
SITE: 4	5	19	1
SITE: 3	4	19	1
SITE: 7	20	21	1
SITE: 3	19	21	0
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 7	24	26	1
SITE: 3	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 3	7	46	0
SITE: 1	2	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	0	46	0
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 48	59	60	0
SITE: 49	60	62	1
SITE: 48	61	62	0
SITE: 48	62	63	1
SITE: 47	48	63	0
SITE: 30	47	49	1
SITE: 30	46	63	0
SITE: 1	63	63	1
SITE: 1	1	49	1
SITE: 30	49	49	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -8.84746 0.608894 0.0580613 
Writing MPS done!
