HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.812779 -1.07621 -3.01136 -3.33413 4.33385 -2.20322 3.65454 0.832942 -2.8648 2.26059 -3.17385 1.04409 0.21616 -3.56957 -3.88378 -5.94281 5.68615 2.71849 -1.21574 0.371418 -1.38866 3.49386 5.7397 -1.16266 -4.8591 -0.250219 0.0132451 5.05233 0.511776 2.11059 -5.46434 -5.90175 3.35526 -1.94623 5.07496 2.40907 2.92773 2.14032 -3.43032 -1.83893 -2.53771 5.33995 4.85758 -3.44068 0.787131 3.20517 -5.06405 -4.25083 -3.3193 4.69159 5.40127 4.81211 -5.86695 -0.160247 2.60285 3.41087 3.7568 -4.67356 -4.69336 -2.87101 4.04057 4.06184 -2.69778 -2.59432 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 12	14	17	0
SITE: 12	13	18	1
SITE: 10	11	17	0
SITE: 10	17	18	1
SITE: 9	10	18	0
SITE: 8	9	18	1
SITE: 7	8	18	0
SITE: 5	6	12	1
SITE: 5	7	18	0
SITE: 4	5	18	1
SITE: 3	4	18	1
SITE: 3	18	19	0
SITE: 12	20	21	1
SITE: 3	19	21	0
SITE: 12	22	23	0
SITE: 3	21	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 12	25	27	1
SITE: 3	12	27	1
SITE: 3	27	28	1
SITE: 29	30	33	1
SITE: 29	31	35	0
SITE: 28	29	35	1
SITE: 3	26	33	1
SITE: 3	33	35	0
SITE: 51	52	54	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 42	46	47	0
SITE: 44	47	49	0
SITE: 42	48	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 1	3	28	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 53	58	60	1
SITE: 51	59	60	1
SITE: 53	61	62	0
SITE: 51	60	62	1
SITE: 39	40	49	1
SITE: 37	38	44	1
SITE: 37	39	49	0
SITE: 36	37	49	1
SITE: 28	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 1	49	50	1
SITE: 28	50	53	1
SITE: 28	51	62	1
SITE: 1	53	62	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -11.6766 0.472924 0.00553029 
Writing MPS done!
