LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 4.97346 2.71819 -2.40149 -3.07157 -5.05592 -1.60099 -0.128873 5.75454 2.83601 -3.99629 -3.71189 3.61411 -2.2849 -3.0545 1.56192 -3.95068 5.85496 3.18843 -1.28804 -2.33995 -1.2914 -5.96761 5.19272 3.83898 1.15969 3.9053 -4.50991 -1.708 -0.347681 0.495102 1.02519 -3.09908 -5.3774 3.09678 3.21655 -5.28398 1.85436 -4.03225 3.93838 5.47133 2.95585 4.77804 -4.62573 -2.00394 -3.89697 -0.0906302 2.40247 1.25112 -3.48023 -3.5995 3.16062 1.44995 5.86422 4.75399 3.32432 -1.17136 -1.23525 1.61258 -1.10405 4.11051 -4.80161 -1.5187 2.93672 -4.43405 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 13	15	18	1
SITE: 13	14	19	0
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 6	9	11	1
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 6	12	18	1
SITE: 4	13	18	0
SITE: 4	6	19	0
SITE: 3	4	19	0
SITE: 30	32	33	0
SITE: 31	34	36	0
SITE: 31	33	38	0
SITE: 30	36	38	0
SITE: 31	39	40	0
SITE: 30	38	40	0
SITE: 31	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 31	44	45	1
SITE: 30	31	45	1
SITE: 30	43	46	1
SITE: 1	3	18	1
SITE: 1	2	19	1
SITE: 0	0	19	1
SITE: 30	46	47	1
SITE: 30	45	48	1
SITE: 49	50	52	1
SITE: 47	49	51	1
SITE: 30	48	51	0
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 47	53	55	1
SITE: 30	54	55	0
SITE: 47	55	61	0
SITE: 30	47	61	1
SITE: 30	61	63	0
SITE: 1	19	20	1
SITE: 1	1	21	0
SITE: 18	21	22	1
SITE: 20	22	24	1
SITE: 18	23	24	1
SITE: 20	25	26	1
SITE: 18	20	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	18	29	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 24	63	63	0
SITE: 24	56	56	0
SITE: 24	28	28	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -0.640766 0.246361 0.289099 
Writing MPS done!
