LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 5.24408 -5.14779 -0.843922 -5.54 -3.82957 -0.0879785 -2.19877 -3.53615 -5.90927 -2.4947 -2.85049 -5.39411 1.12559 -0.0499022 -2.67152 5.67006 2.8397 -0.0702196 4.29023 -4.15628 -0.724039 4.84047 -3.99802 3.01522 -1.73072 -1.85418 3.10499 0.856793 -5.36118 -4.9286 0.880766 -2.75016 3.68207 -3.48567 -3.62415 5.83991 1.59309 -4.03892 -1.0775 -3.88549 1.00165 -0.499807 4.05495 -1.62295 4.7791 -1.31613 -4.04279 -0.654189 -0.418981 2.03579 2.09019 -4.16268 -3.70393 -4.57961 -4.46713 -1.90103 -2.35551 0.281735 3.83361 2.83606 -2.38101 -4.07185 -0.195347 4.83419 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 30	41	42	1
SITE: 29	30	42	0
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 27	28	40	1
SITE: 27	29	47	1
SITE: 25	26	40	1
SITE: 25	40	47	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 20	25	27	1
SITE: 18	24	27	0
SITE: 18	20	47	0
SITE: 17	18	47	1
SITE: 16	17	47	1
SITE: 14	15	27	1
SITE: 14	16	47	1
SITE: 13	14	47	1
SITE: 11	12	27	0
SITE: 11	27	47	0
SITE: 10	11	47	0
SITE: 13	47	49	1
SITE: 10	48	49	1
SITE: 13	50	51	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 8	9	13	0
SITE: 8	10	53	0
SITE: 7	8	53	0
SITE: 5	7	13	0
SITE: 5	6	53	1
SITE: 4	5	53	0
SITE: 2	3	13	0
SITE: 2	4	53	1
SITE: 0	0	13	1
SITE: 1	1	53	1
SITE: 13	54	55	1
SITE: 2	53	55	1
SITE: 13	56	57	1
SITE: 2	55	57	0
SITE: 2	2	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 57	61	62	1
SITE: 13	60	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -2.36585 0.281501 0.0399746 
Writing MPS done!
