LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.37327 5.40199 2.54768 -5.09345 5.72657 -2.65117 -1.81359 -1.6556 5.36094 -2.47488 -1.66705 3.39994 -5.07648 -3.09742 -4.89189 0.883306 3.84089 0.149271 1.71799 4.886 4.7005 -2.17916 -3.7617 -5.57782 5.65812 0.559005 -5.13298 -4.14464 -0.276059 2.62973 -0.515607 -5.33263 -4.64968 2.67652 -0.62858 -0.642892 4.94381 -3.51787 3.32432 2.86214 3.49806 -2.17514 4.16454 5.87633 -3.50663 3.18402 0.780263 1.79262 -1.46681 -5.90857 3.34735 2.73013 1.88663 3.34447 -2.7358 -5.78951 -4.81925 -5.91127 -3.40316 -5.47128 4.93523 1.94635 2.46718 -0.280737 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 22	23	26	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 41	43	44	1
SITE: 41	44	45	0
SITE: 41	45	46	0
SITE: 42	47	48	0
SITE: 41	42	48	1
SITE: 40	41	48	1
SITE: 46	49	50	1
SITE: 40	48	50	1
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	0
SITE: 20	25	31	0
SITE: 30	31	33	0
SITE: 20	32	33	0
SITE: 20	33	34	1
SITE: 30	34	37	0
SITE: 20	35	37	0
SITE: 20	37	38	0
SITE: 20	38	39	0
SITE: 30	39	46	1
SITE: 20	40	46	0
SITE: 20	46	50	0
SITE: 18	20	30	0
SITE: 18	19	50	1
SITE: 16	18	30	1
SITE: 16	30	50	1
SITE: 15	16	50	1
SITE: 14	17	50	1
SITE: 13	14	50	0
SITE: 11	12	15	0
SITE: 11	13	50	1
SITE: 10	11	50	1
SITE: 8	9	15	0
SITE: 8	10	50	1
SITE: 7	8	50	1
SITE: 6	7	50	1
SITE: 2	5	15	0
SITE: 0	2	15	0
SITE: 0	0	50	0
SITE: 6	50	51	1
SITE: 15	51	53	0
SITE: 6	52	53	0
SITE: 6	53	54	0
SITE: 6	54	55	0
SITE: 6	55	56	1
SITE: 15	57	58	1
SITE: 6	56	58	1
SITE: 15	59	60	0
SITE: 6	58	60	0
SITE: 6	60	61	1
SITE: 15	62	63	1
SITE: 6	6	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -31.0897 0.575904 0.00127987 
Writing MPS done!
