HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.576 1.9472 2.88552 3.91301 1.73245 -2.34262 3.68334 3.21052 -2.78595 -0.459552 0.270438 1.25168 3.33613 -1.12297 3.98328 -5.4802 0.488006 -4.04927 -4.55915 -3.50759 5.07333 3.55187 0.141531 -4.40487 2.73014 -1.51151 -0.471765 -0.0592027 -3.57064 0.437011 -1.63908 1.41094 -2.12489 -1.99194 -3.75247 1.86709 -5.17074 -3.1794 -4.42897 2.8848 2.55673 5.67085 -4.18815 3.38384 2.53765 -3.44988 3.40194 0.88342 1.91629 4.3089 -5.2418 3.84183 4.85613 -3.81761 0.0298159 2.64528 4.04458 4.18561 -5.64412 3.29122 1.0402 -1.44572 0.0661063 0.666963 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 10	11	17	0
SITE: 8	10	16	0
SITE: 8	9	17	1
SITE: 7	8	17	1
SITE: 5	6	16	1
SITE: 5	7	17	0
SITE: 4	5	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 48	53	55	0
SITE: 46	48	54	0
SITE: 46	47	55	1
SITE: 45	46	55	1
SITE: 44	45	55	1
SITE: 42	43	54	1
SITE: 42	44	55	0
SITE: 41	42	55	1
SITE: 40	41	55	1
SITE: 38	39	54	1
SITE: 38	40	55	1
SITE: 37	38	55	0
SITE: 35	36	54	1
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 33	55	56	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 31	33	54	0
SITE: 31	32	56	1
SITE: 30	31	56	1
SITE: 28	30	54	0
SITE: 28	29	56	0
SITE: 27	28	56	1
SITE: 54	57	58	0
SITE: 27	56	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 19	25	26	0
SITE: 22	27	54	1
SITE: 22	26	63	1
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 16	18	54	1
SITE: 1	17	54	1
SITE: 1	16	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 54	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 14.3415 0.624013 0.0945102 
Writing MPS done!
