LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 4.65634 -2.15559 -2.80955 4.04429 -2.96243 3.95849 1.79163 -0.328681 -5.93555 2.41201 0.0014153 2.53669 -3.9144 -0.865436 -5.29387 1.51586 0.572412 2.1857 1.4047 1.13673 5.12196 4.82114 5.86804 4.09595 -0.260466 -5.43375 3.26666 2.56064 -4.00037 -0.370735 -4.39432 2.81228 5.50878 0.529563 -4.68168 -1.97943 0.292578 5.73432 -0.744621 -5.46007 -0.696492 -0.610106 3.07019 4.10221 0.195596 0.90222 1.13521 -2.36561 1.83582 -5.83665 5.63788 -3.83925 4.72171 4.63951 0.390549 -5.64584 1.54856 1.32868 -3.84947 0.781982 2.61911 1.76401 2.88336 -0.252902 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 46	47	52	0
SITE: 22	23	26	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 24	27	29	1
SITE: 24	26	34	0
SITE: 22	24	34	0
SITE: 22	34	35	0
SITE: 29	35	37	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 22	38	39	0
SITE: 22	39	40	0
SITE: 29	41	42	1
SITE: 22	40	42	1
SITE: 29	43	44	1
SITE: 22	42	44	1
SITE: 22	44	45	0
SITE: 29	46	48	1
SITE: 22	45	48	1
SITE: 22	48	52	1
SITE: 53	55	56	1
SITE: 29	53	54	1
SITE: 22	52	54	0
SITE: 22	54	56	0
SITE: 29	57	58	0
SITE: 22	56	58	0
SITE: 22	58	59	0
SITE: 22	59	60	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 10	11	15	1
SITE: 8	9	13	1
SITE: 8	10	15	1
SITE: 7	8	15	0
SITE: 6	13	15	1
SITE: 5	6	15	1
SITE: 4	5	15	0
SITE: 3	4	15	0
SITE: 2	3	15	1
SITE: 0	0	7	1
SITE: 1	2	15	1
SITE: 1	1	16	1
SITE: 21	22	60	0
SITE: 19	20	29	0
SITE: 19	21	60	0
SITE: 19	60	61	1
SITE: 29	62	63	1
SITE: 19	61	63	0
SITE: 7	15	17	1
SITE: 7	17	18	1
SITE: 16	19	29	1
SITE: 16	29	63	0
SITE: 7	63	63	1
SITE: 7	16	18	1
SITE: 7	7	18	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -11.8274 0.339842 0.000138071 
Writing MPS done!
