LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -5.74535 -5.6416 1.66578 3.3879 -3.48801 -3.54708 -0.749842 5.36733 -2.18757 0.0541903 1.34653 -3.88836 -3.66175 -2.15312 5.09189 2.53554 0.150382 -4.98916 -4.41456 1.91515 4.87881 -1.52519 1.2355 -2.40815 2.69256 2.17745 -3.42544 1.46144 -1.85173 3.66799 -2.61814 -4.1944 3.34044 -0.0779592 -0.0356594 5.25319 -3.02402 -2.83425 4.83362 0.264282 3.56959 -5.20532 2.77847 0.510358 -0.0941492 3.14172 0.468893 1.87952 2.23815 -3.10891 -0.760507 -1.43384 5.39378 -1.64609 -1.41312 -0.190263 2.02867 3.61333 -0.822752 1.32817 -5.27543 -2.28464 0.797101 4.34642 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 37	42	43	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 32	34	39	1
SITE: 32	33	43	1
SITE: 31	32	43	0
SITE: 29	31	39	0
SITE: 29	30	43	1
SITE: 28	29	43	1
SITE: 27	28	43	1
SITE: 25	26	39	1
SITE: 25	27	43	1
SITE: 23	24	39	0
SITE: 23	25	43	1
SITE: 22	23	43	1
SITE: 21	22	43	1
SITE: 19	21	43	1
SITE: 18	19	43	1
SITE: 16	17	39	1
SITE: 16	18	43	0
SITE: 15	16	43	1
SITE: 13	14	39	1
SITE: 13	15	43	0
SITE: 1	3	4	0
SITE: 2	5	6	0
SITE: 1	4	6	0
SITE: 2	7	8	1
SITE: 1	2	8	0
SITE: 1	8	9	0
SITE: 6	10	11	0
SITE: 1	9	11	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 12	13	43	0
SITE: 6	11	39	1
SITE: 1	12	39	0
SITE: 1	6	43	0
SITE: 0	0	43	0
SITE: 39	44	45	1
SITE: 1	1	45	0
SITE: 39	45	46	0
SITE: 39	43	47	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 49	51	55	0
SITE: 49	55	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 39	47	50	0
SITE: 39	63	63	0
SITE: 39	46	50	1
SITE: 39	50	50	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -4.67015 0.667678 0.0090687 
Writing MPS done!
