HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 3.85719 5.58741 -5.04721 -1.62751 3.30036 -4.28872 3.06237 2.82331 4.19046 3.59092 5.32886 5.74921 1.95928 -0.221594 -4.48675 1.00602 -5.21657 -0.226868 4.31433 0.747513 -0.75646 -4.0057 -3.81569 1.348 4.26302 -3.23936 0.612705 3.11023 -5.07469 3.6099 -5.28241 0.315616 -5.40704 -5.16668 4.99532 0.404259 1.95088 -1.9814 -3.53374 -2.32224 3.17046 -4.3125 3.21605 5.89814 -5.65953 -0.21753 1.46836 1.51183 -4.36534 4.79949 2.83707 0.958044 4.38568 1.78231 -4.70762 3.62638 -4.6915 -5.81365 -5.36283 0.508886 0.566382 -2.21167 -2.07351 -2.55257 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 22	24	25	1
SITE: 23	25	27	0
SITE: 22	26	27	1
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	0
SITE: 22	31	32	0
SITE: 23	33	34	0
SITE: 22	32	34	1
SITE: 22	34	35	1
SITE: 23	36	37	0
SITE: 22	23	37	1
SITE: 22	37	38	1
SITE: 35	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	52	56	1
SITE: 35	47	48	1
SITE: 22	46	48	0
SITE: 22	48	49	1
SITE: 35	49	51	1
SITE: 22	50	51	0
SITE: 35	53	56	0
SITE: 22	51	56	0
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 11	12	17	1
SITE: 11	13	18	1
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	17	21	1
SITE: 20	22	35	0
SITE: 20	21	56	1
SITE: 11	20	56	0
SITE: 11	56	57	1
SITE: 35	57	59	0
SITE: 11	58	59	1
SITE: 35	60	61	1
SITE: 11	35	61	1
SITE: 11	61	62	1
SITE: 9	10	59	1
SITE: 9	11	62	0
SITE: 8	9	62	0
SITE: 7	8	62	1
SITE: 3	6	59	1
SITE: 3	7	62	0
SITE: 0	0	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -11.6354 0.60955 0.0311812 
Writing MPS done!
