HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0136274 -5.33321 -5.24903 2.99407 -1.40336 1.54957 4.92527 3.98494 -4.73879 3.4395 2.1536 4.25661 -5.91016 -2.92573 -3.07666 5.54735 -0.102836 0.305919 1.69389 -0.0177947 4.73292 -5.33298 -3.94403 -3.91061 -0.335617 1.94418 -2.6407 5.60192 -0.562545 -5.90877 5.64757 3.60159 4.43943 4.35753 2.75195 4.79276 4.58602 -5.5754 5.78056 1.29889 1.32925 1.63756 5.00344 -1.64476 -5.068 2.08542 -4.7309 -0.373397 2.47954 3.32773 2.60046 -2.39059 5.79702 -3.01745 -2.49532 0.683081 -2.48326 0.184114 5.79328 -3.14411 1.98784 0.086169 4.34535 -4.89398 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 23	25	28	0
SITE: 23	28	31	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	43	48	1
SITE: 41	42	48	1
SITE: 36	38	39	1
SITE: 57	58	60	0
SITE: 56	59	60	1
SITE: 57	60	62	0
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 52	53	61	0
SITE: 52	54	63	1
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	61	1
SITE: 47	48	63	1
SITE: 41	47	63	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 0	1	4	0
SITE: 0	2	6	0
SITE: 4	6	8	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 4	9	11	1
SITE: 0	4	11	0
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 10	14	15	1
SITE: 0	13	15	0
SITE: 0	15	16	1
SITE: 0	10	17	1
SITE: 0	16	18	1
SITE: 18	20	21	0
SITE: 0	18	19	1
SITE: 0	0	21	0
SITE: 17	21	22	0
SITE: 19	23	24	0
SITE: 19	22	31	0
SITE: 17	24	31	1
SITE: 36	37	40	0
SITE: 40	41	63	0
SITE: 36	40	61	1
SITE: 36	61	63	1
SITE: 34	36	39	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 19	32	39	1
SITE: 19	31	63	1
SITE: 17	63	63	0
SITE: 17	17	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -23.6382 0.368635 1.80754e-11 
Writing MPS done!
