LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.89123 4.7852 4.37729 -4.30578 1.55726 -0.844483 -1.16382 1.10919 -1.53663 2.75451 -3.28119 -0.890003 -0.579652 -1.5522 -0.5548 -5.14031 4.34733 1.55911 1.50109 -3.24811 4.99228 5.43643 -5.40265 -2.5729 -0.285516 1.02556 5.29754 -0.425601 -2.85443 -2.21675 -5.04702 3.07538 5.15233 5.80555 5.7962 0.277966 1.72373 1.96441 1.43044 0.79292 -4.02125 -3.86088 -0.285391 -1.81344 -5.55893 5.29662 -0.82016 -5.70154 -1.9496 5.21815 -3.37459 4.64363 1.08015 -5.91281 -0.571406 4.4638 4.20462 0.947157 -4.63522 3.47328 2.40869 -2.79527 -4.62931 -5.79993 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 48	52	55	1
SITE: 46	47	54	1
SITE: 46	48	55	0
SITE: 44	45	54	1
SITE: 44	46	55	1
SITE: 43	44	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	57	63	1
SITE: 39	41	54	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 21	22	24	1
SITE: 19	20	23	0
SITE: 19	21	24	0
SITE: 18	23	24	0
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 14	15	17	1
SITE: 16	17	24	1
SITE: 16	18	28	1
SITE: 14	16	28	0
SITE: 24	28	30	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 10	11	24	0
SITE: 10	12	32	0
SITE: 9	10	32	0
SITE: 8	9	32	1
SITE: 7	8	32	0
SITE: 6	7	32	1
SITE: 4	6	24	1
SITE: 4	5	32	1
SITE: 0	0	32	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	54	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 24	32	54	1
SITE: 4	33	54	1
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -8.12106 0.43992 0.266559 
Writing MPS done!
