LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.284253 -1.19919 -3.69145 0.525643 -0.177009 3.06258 2.85538 -5.30576 -1.48407 4.94108 3.015 -4.75161 -2.49967 0.0788663 4.68991 3.16809 -3.1181 -2.95273 -4.72785 -1.83412 5.30028 5.47511 -1.13476 -4.73437 -3.22602 -3.81531 4.9742 -3.83329 -5.57604 0.667531 5.50315 3.95051 1.4989 -2.22492 -4.08876 3.91665 4.32475 -5.58207 0.764672 3.94208 -0.624955 -3.64029 1.68412 -1.26376 3.60808 0.85992 0.823838 -2.2787 5.54079 -3.03698 1.53002 3.99678 -3.77114 -0.351051 1.71324 -0.046589 -3.60352 -1.14673 -1.26906 -4.41856 4.40844 -2.46698 1.21328 4.37426 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 8	12	14	0
SITE: 6	8	14	0
SITE: 13	14	16	0
SITE: 6	15	16	0
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	3	13	1
SITE: 2	4	16	1
SITE: 1	2	16	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 36	41	42	0
SITE: 36	42	43	0
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 34	35	40	0
SITE: 34	36	45	1
SITE: 33	34	45	0
SITE: 32	33	45	1
SITE: 31	32	45	0
SITE: 29	30	40	0
SITE: 29	31	45	0
SITE: 28	29	45	0
SITE: 26	28	40	1
SITE: 26	27	45	1
SITE: 25	26	45	1
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 40	46	50	0
SITE: 40	50	53	0
SITE: 25	45	53	1
SITE: 25	40	54	1
SITE: 24	25	54	1
SITE: 22	23	53	0
SITE: 22	24	54	1
SITE: 21	22	54	1
SITE: 19	20	53	0
SITE: 19	21	54	1
SITE: 18	19	54	1
SITE: 17	18	54	1
SITE: 13	17	53	0
SITE: 1	16	53	1
SITE: 1	13	54	0
SITE: 0	1	54	0
SITE: 56	57	62	1
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 0	63	63	0
SITE: 0	0	55	1
SITE: 53	53	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 12.2725 0.40983 5.13984e-07 
Writing MPS done!
