LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 2.19967 0.188588 1.19193 4.75339 -2.79607 1.99753 -1.6066 -5.52653 -0.96453 -3.82504 0.646805 1.90076 -0.617526 -3.39788 -2.06855 -1.27877 1.74242 2.87514 -1.23984 -4.53237 -1.35624 0.340036 5.55737 0.504557 1.14716 1.13495 2.50553 2.79889 0.22529 5.5721 0.698835 3.03248 0.44437 -0.26523 -3.54451 -4.15528 2.56994 0.0827955 -0.974088 -3.40218 -4.70652 -2.84735 5.69647 1.03823 -0.774236 2.10657 1.42479 5.58315 0.627061 1.9279 4.65439 -0.308611 -1.95656 5.47783 2.84334 -2.11654 -5.90722 1.42182 4.50307 -0.54384 1.09317 2.20166 -0.819613 4.79244 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 52	53	55	0
SITE: 52	54	59	1
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	0
SITE: 47	49	51	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 44	45	51	0
SITE: 44	46	63	1
SITE: 42	43	51	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 36	38	51	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	7	8	1
SITE: 2	3	8	0
SITE: 2	6	9	0
SITE: 2	9	10	0
SITE: 1	2	10	1
SITE: 0	0	10	1
SITE: 33	35	51	1
SITE: 33	34	63	0
SITE: 31	33	51	0
SITE: 31	32	63	1
SITE: 29	31	51	1
SITE: 29	51	63	0
SITE: 28	29	63	1
SITE: 27	30	63	0
SITE: 1	1	11	0
SITE: 8	11	12	1
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 10	14	16	1
SITE: 8	15	16	1
SITE: 10	17	18	1
SITE: 8	8	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 16	20	22	1
SITE: 10	16	22	0
SITE: 10	22	23	1
SITE: 10	21	24	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	28	1
SITE: 10	23	28	0
SITE: 10	63	63	1
SITE: 10	28	28	0
SITE: 10	25	25	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -7.34558 0.627574 0.0546842 
Writing MPS done!
