LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.79609 2.90361 2.00361 0.394365 4.51788 -3.23854 4.74708 -1.76655 1.66553 2.06952 3.28402 5.96338 4.75086 -0.178671 1.96706 -3.82797 -3.20251 2.81229 1.3083 5.52157 5.25165 4.20584 5.13873 -1.23519 -0.235415 0.106936 1.23578 5.54687 -5.14631 1.47528 -3.74162 2.54917 5.86524 -4.74643 -3.15955 -4.23683 -1.13857 -2.49578 -2.91968 0.286949 2.62826 2.64067 -5.57422 -1.98213 5.95013 -3.49218 3.09058 0.970324 5.62125 -4.89144 2.65035 -0.322136 -3.63672 3.19183 1.3525 -3.75547 -1.1075 1.7102 -3.06372 -1.90932 2.82953 -5.67671 -1.60397 5.29412 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 51	57	58	0
SITE: 41	51	58	1
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 56	58	62	0
SITE: 41	59	62	0
SITE: 41	62	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 26	27	33	1
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 3	4	8	1
SITE: 2	7	8	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 12	14	15	0
SITE: 13	15	17	0
SITE: 12	16	17	0
SITE: 13	17	19	1
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 10	11	19	1
SITE: 9	10	19	0
SITE: 3	9	13	0
SITE: 3	8	19	0
SITE: 2	13	19	0
SITE: 2	19	20	1
SITE: 1	2	20	1
SITE: 0	1	20	1
SITE: 25	26	37	1
SITE: 39	41	56	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	56	1
SITE: 25	38	56	1
SITE: 25	36	63	1
SITE: 0	20	21	0
SITE: 3	22	23	0
SITE: 0	21	23	1
SITE: 0	0	24	0
SITE: 24	25	63	0
SITE: 3	23	56	1
SITE: 3	63	63	1
SITE: 3	3	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -3.04757 0.728737 0.0991328 
Writing MPS done!
