LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -5.95677 -0.890792 1.39374 0.131809 1.90764 -3.84077 -3.46951 5.31185 -4.03528 -3.67361 3.82207 3.39336 -4.74808 -0.693745 -3.47864 -5.8201 -3.37132 2.34235 1.3806 -3.76706 5.15438 1.66731 5.68571 5.76317 5.7458 -4.04858 5.75894 0.307196 -4.28686 3.09077 1.76886 -0.2535 2.5979 2.21057 -1.30115 3.45622 -0.065209 3.67679 1.71161 4.97669 -2.8653 3.20259 3.90909 -3.41887 -1.36577 -0.19638 -4.37595 -4.53162 5.78218 3.39966 4.89099 3.04003 -3.3679 -1.72241 0.631038 0.826755 3.88454 -4.57594 5.34697 3.10916 -0.328284 -0.0961707 4.76153 -4.86615 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	34	0
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	1
SITE: 27	39	40	1
SITE: 24	38	40	1
SITE: 24	40	41	1
SITE: 27	42	43	0
SITE: 24	41	43	1
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	27	46	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 55	56	60	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 45	47	48	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 45	50	52	0
SITE: 24	51	52	1
SITE: 24	52	53	0
SITE: 24	53	54	0
SITE: 45	54	59	0
SITE: 45	59	60	1
SITE: 24	55	60	1
SITE: 45	60	62	1
SITE: 24	61	62	0
SITE: 24	62	63	1
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 7	8	21	1
SITE: 7	9	22	1
SITE: 6	7	22	1
SITE: 4	6	21	0
SITE: 4	5	22	1
SITE: 3	21	22	1
SITE: 2	4	22	1
SITE: 1	2	22	1
SITE: 0	0	22	0
SITE: 1	22	23	1
SITE: 3	23	45	0
SITE: 3	24	63	1
SITE: 1	63	63	0
SITE: 1	1	45	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -38.7585 0.435591 0.0396852 
Writing MPS done!
