LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 5.93753 1.48461 1.25772 -1.49624 -1.39453 2.01239 1.17066 -0.715888 1.04087 -5.53751 5.05984 -4.96578 -5.29125 0.0359434 -1.7639 -3.99792 -5.13217 -5.9919 -1.72182 5.39183 -0.707829 -2.73644 1.91082 -2.15118 1.27241 4.8384 4.35113 5.73007 -5.50442 2.80216 3.96235 1.71695 2.22663 -2.64517 4.06611 -3.44226 -4.5858 -5.06769 0.150613 1.33289 -0.0827522 1.40654 -1.5256 -5.38349 3.99842 4.13457 -0.798373 -1.7372 -4.4458 -5.34606 1.71675 5.27696 4.25127 -1.76057 -4.34689 -4.66474 4.81248 3.32942 -3.56817 -2.00035 2.14529 0.998064 0.743737 -3.47243 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 57	58	60	0
SITE: 55	57	60	0
SITE: 53	55	59	0
SITE: 53	54	60	1
SITE: 52	53	60	1
SITE: 50	51	59	0
SITE: 50	52	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 41	43	44	0
SITE: 47	60	61	0
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 45	47	59	0
SITE: 45	59	61	0
SITE: 40	44	46	1
SITE: 40	45	61	1
SITE: 39	46	61	0
SITE: 40	61	63	0
SITE: 39	62	63	1
SITE: 19	21	22	1
SITE: 18	19	22	0
SITE: 18	22	23	1
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 17	18	25	1
SITE: 16	17	25	1
SITE: 15	16	25	1
SITE: 14	15	25	0
SITE: 12	14	20	0
SITE: 12	13	25	1
SITE: 10	12	20	0
SITE: 10	11	25	1
SITE: 9	10	25	0
SITE: 8	9	25	1
SITE: 7	8	25	1
SITE: 6	7	25	0
SITE: 6	25	26	1
SITE: 20	27	28	0
SITE: 6	26	28	1
SITE: 6	28	29	0
SITE: 20	30	31	1
SITE: 6	29	31	0
SITE: 20	32	33	1
SITE: 6	20	33	1
SITE: 6	33	34	0
SITE: 6	34	35	0
SITE: 6	35	36	0
SITE: 31	37	38	1
SITE: 6	36	38	1
SITE: 6	31	39	1
SITE: 6	39	40	1
SITE: 6	40	63	0
SITE: 4	5	38	1
SITE: 4	6	63	1
SITE: 2	4	38	0
SITE: 2	3	63	1
SITE: 1	38	63	0
SITE: 0	0	63	1
SITE: 1	63	63	1
SITE: 1	1	2	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -13.1919 0.382134 0.00405951 
Writing MPS done!
