LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0920779 -2.9578 -5.38504 1.36602 -4.70553 -4.59727 -2.43456 -2.0428 0.337359 1.5756 3.39137 -4.10253 5.54667 -2.19604 -1.36192 -4.63047 -1.86369 3.97167 -1.40853 -2.8589 -1.1293 2.26327 4.28108 0.17505 -4.809 -1.16884 -4.04851 -0.975199 -1.78011 5.80262 -4.15893 5.57204 4.06816 -0.49821 -3.88079 -2.10572 0.0654288 -2.31987 4.21956 -2.34491 4.1118 -0.158489 -0.431252 -3.60937 0.296193 -5.58363 -1.15332 2.42103 4.25156 -5.41799 -0.573786 -0.15366 1.41618 -3.05561 4.52676 -4.80841 -1.55532 -3.91052 -3.12186 3.74638 4.46142 1.1804 0.327559 -3.50027 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 8	9	15	1
SITE: 7	14	15	0
SITE: 8	15	17	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	20	21	1
SITE: 8	22	23	0
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 8	28	29	0
SITE: 7	27	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 8	31	33	1
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 8	37	38	1
SITE: 7	36	38	0
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 51	52	57	0
SITE: 49	50	56	0
SITE: 49	56	57	0
SITE: 48	49	57	0
SITE: 46	48	51	1
SITE: 46	47	57	1
SITE: 44	45	51	1
SITE: 44	46	57	1
SITE: 43	51	57	0
SITE: 42	43	57	0
SITE: 8	41	44	0
SITE: 8	42	57	0
SITE: 7	44	57	1
SITE: 8	57	59	1
SITE: 7	58	59	1
SITE: 8	60	61	0
SITE: 7	59	61	1
SITE: 8	61	63	0
SITE: 7	62	63	0
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 3	6	8	0
SITE: 3	7	63	1
SITE: 0	63	63	1
SITE: 0	3	8	1
SITE: 0	8	8	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -3.55188 0.252345 0.293102 
Writing MPS done!
