LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.36913 -3.07972 0.863805 -2.34506 -5.33968 1.88022 6.60543 -7.51665 -6.21326 0.959146 7.46384 5.95227 -3.72025 -0.638841 6.3872 -7.98673 -7.06797 7.38421 -2.19937 -5.19574 -1.07345 -7.03329 3.27707 6.46291 -6.3285 0.910512 -4.16762 0.65386 -6.19328 5.8902 -3.36956 -1.44763 -1.38762 5.74909 7.89936 5.66771 -4.68326 1.47318 6.37588 -7.96983 -7.43509 2.62461 -5.38972 6.90636 -4.42331 -6.09284 4.98014 6.34781 -5.71316 3.92671 5.27652 -4.48117 6.02679 7.10025 -6.7578 -0.11001 -2.9273 -3.94229 6.45669 4.02417 -1.35004 -7.22853 -6.52102 -2.17693 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 4	6	7	0
SITE: 20	21	25	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	26	27	1
SITE: 20	22	27	0
SITE: 20	27	30	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 8	18	25	0
SITE: 8	9	30	1
SITE: 5	7	25	0
SITE: 5	8	30	0
SITE: 4	5	30	1
SITE: 3	4	30	0
SITE: 1	3	25	1
SITE: 1	2	30	0
SITE: 0	1	30	1
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 0	30	31	1
SITE: 25	32	37	1
SITE: 0	0	37	1
SITE: 25	31	55	0
SITE: 25	55	56	1
SITE: 37	56	60	0
SITE: 37	57	61	1
SITE: 25	60	61	1
SITE: 37	61	63	0
SITE: 25	62	63	0
SITE: 25	63	63	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -12.9502 0.0785945 0.692965 
Writing MPS done!
