HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -3.31938 -4.97172 -0.130712 -4.86586 2.77712 -7.11854 1.83687 -6.11576 -7.04614 6.81644 -6.16841 7.38006 -1.10973 -0.352689 1.41259 7.78668 6.35915 -4.35471 -6.23953 -5.36872 6.98058 -0.289662 -1.02681 5.2416 -4.31806 7.21913 -0.0138194 0.898126 -6.67076 7.65937 6.9024 -2.55725 -6.23909 -7.44924 1.53358 6.72713 6.72043 -1.95602 -5.5304 -6.57524 4.95022 0.9791 0.00844121 2.37122 -7.02559 4.07616 -0.205128 2.73778 -3.1359 3.32055 4.03172 2.9843 0.544109 0.497052 1.64301 -1.32236 4.96601 -1.78332 5.78409 3.90279 -2.26236 1.67117 -3.39074 2.13433 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 1	4	6	1
SITE: 1	6	7	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 43	44	46	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 2	7	10	1
SITE: 1	8	10	1
SITE: 1	10	12	1
SITE: 14	15	17	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 54	56	57	1
SITE: 54	55	63	1
SITE: 31	33	34	0
SITE: 30	32	34	0
SITE: 30	34	35	0
SITE: 31	35	37	0
SITE: 30	36	37	1
SITE: 30	37	38	0
SITE: 31	39	40	1
SITE: 30	38	40	1
SITE: 30	40	41	0
SITE: 42	43	49	1
SITE: 31	41	46	0
SITE: 31	46	49	1
SITE: 30	31	49	0
SITE: 26	30	42	0
SITE: 19	29	42	1
SITE: 19	26	49	1
SITE: 14	16	18	0
SITE: 17	18	42	0
SITE: 17	19	49	0
SITE: 14	17	49	1
SITE: 0	1	12	1
SITE: 13	14	49	0
SITE: 2	12	42	0
SITE: 0	0	42	1
SITE: 2	2	49	1
SITE: 53	57	63	0
SITE: 13	49	50	0
SITE: 42	50	52	0
SITE: 13	51	52	1
SITE: 42	53	54	0
SITE: 13	13	54	1
SITE: 42	63	63	1
SITE: 42	54	54	1
SITE: 42	52	52	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 16.9339 0.241099 4.73409e-05 
Writing MPS done!
