LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 4.78209 1.93785 7.19362 1.12121 2.76534 -7.73564 6.84302 0.152008 1.24765 2.78578 5.95661 3.67658 -1.93495 -4.30159 -0.337752 4.5137 -2.93508 4.04238 -1.68525 3.41845 -1.76509 -3.75172 7.16673 2.89569 -6.4621 3.36017 6.66374 0.72726 -0.0815935 -3.9552 -6.85065 -0.0444002 -3.28869 1.8877 -0.218638 1.70716 2.94954 -2.63297 1.9762 -6.62057 6.83289 1.28712 -7.28617 7.35619 -3.11414 1.34396 -5.44849 4.55618 6.09789 -1.1144 5.21001 -7.23911 2.60511 -1.17878 4.11177 5.80806 -4.76165 -5.97707 2.26602 2.37778 -2.47229 0.455312 1.41141 0.238927 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 39	43	44	1
SITE: 38	39	44	1
SITE: 21	22	24	0
SITE: 41	44	46	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 41	48	49	1
SITE: 38	47	49	1
SITE: 41	50	51	1
SITE: 38	49	51	1
SITE: 38	51	52	1
SITE: 4	5	7	1
SITE: 36	37	41	1
SITE: 36	41	52	1
SITE: 38	52	54	1
SITE: 36	53	54	0
SITE: 24	26	27	0
SITE: 21	24	25	1
SITE: 21	25	27	0
SITE: 38	55	56	1
SITE: 36	54	56	1
SITE: 19	21	23	1
SITE: 19	23	27	0
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 28	29	33	1
SITE: 20	27	31	0
SITE: 19	20	31	1
SITE: 19	31	33	0
SITE: 17	19	28	1
SITE: 17	18	33	0
SITE: 16	17	33	0
SITE: 15	16	33	0
SITE: 14	15	33	0
SITE: 13	14	33	0
SITE: 11	13	28	1
SITE: 11	12	33	1
SITE: 38	57	58	1
SITE: 36	56	58	1
SITE: 10	11	33	1
SITE: 9	10	33	1
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 28	36	38	1
SITE: 28	35	58	1
SITE: 9	38	58	1
SITE: 0	0	7	1
SITE: 28	59	60	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 9	60	61	1
SITE: 1	1	8	0
SITE: 7	9	28	0
SITE: 7	8	61	1
SITE: 3	3	61	1
SITE: 7	7	62	1
SITE: 28	62	63	0
SITE: 28	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.08278 0.089429 0.0096186 
Writing MPS done!
