LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.122771 -3.94374 -7.18006 1.82136 -6.27404 -6.12969 -3.24608 -2.72374 0.449812 2.10079 4.52182 -5.47004 7.39556 -2.92806 -1.81589 -6.17396 -2.48491 5.29557 -1.87805 -3.81187 -1.50573 3.01769 5.7081 0.2334 -6.412 -1.55845 -5.39802 -1.30026 -2.37348 7.73682 -5.54524 7.42939 5.42421 -0.66428 -5.17439 -2.80763 0.0872384 -3.09316 5.62608 -3.12654 5.4824 -0.211319 -0.575003 -4.81249 0.394923 -7.44484 -1.53776 3.22804 5.66874 -7.22398 -0.765048 -0.20488 1.88824 -4.07414 6.03568 -6.41121 -2.07377 -5.21403 -4.16248 4.99517 5.94855 1.57387 0.436746 -4.66702 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 52	54	55	0
SITE: 28	29	31	0
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 44	47	49	1
SITE: 44	49	50	0
SITE: 43	46	50	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 22	26	27	0
SITE: 23	28	33	0
SITE: 23	33	34	1
SITE: 22	23	34	0
SITE: 20	22	27	0
SITE: 20	21	34	1
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 42	43	50	0
SITE: 9	10	15	0
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 20	36	37	0
SITE: 27	39	41	1
SITE: 20	37	41	1
SITE: 7	9	14	1
SITE: 7	14	15	0
SITE: 8	15	17	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 56	57	59	1
SITE: 52	58	59	1
SITE: 56	60	61	0
SITE: 52	59	61	1
SITE: 56	61	63	0
SITE: 52	56	63	0
SITE: 7	18	19	0
SITE: 8	19	27	0
SITE: 8	20	41	1
SITE: 7	27	41	0
SITE: 8	41	44	0
SITE: 8	42	50	0
SITE: 7	44	50	1
SITE: 51	52	63	0
SITE: 8	50	62	0
SITE: 8	51	63	0
SITE: 7	62	63	0
SITE: 3	4	6	0
SITE: 0	5	6	1
SITE: 3	6	8	0
SITE: 3	7	63	1
SITE: 0	63	63	1
SITE: 0	3	8	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -5.92512 0.13388 0.207282 
Writing MPS done!
