LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.18831 6.38027 5.83639 -5.74105 2.07635 -1.12598 -1.55176 1.47892 -2.04884 3.67268 -4.37492 -1.18667 -0.772869 -2.0696 -0.739734 -6.85375 5.79644 2.07881 2.00146 -4.33082 6.65637 7.24857 -7.20353 -3.43053 -0.380688 1.36741 7.06338 -0.567468 -3.8059 -2.95566 -6.72936 4.10051 6.86978 7.74073 7.72827 0.370621 2.2983 2.61922 1.90725 1.05723 -5.36166 -5.14785 -0.380522 -2.41792 -7.41191 7.06216 -1.09355 -7.60205 -2.59947 6.95753 -4.49946 6.19151 1.4402 -7.88375 -0.761874 5.95174 5.60616 1.26288 -6.18029 4.63105 3.21158 -3.72703 -6.17242 -7.73324 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 48	52	55	1
SITE: 46	47	54	1
SITE: 46	48	55	0
SITE: 44	45	54	1
SITE: 44	46	55	1
SITE: 43	44	55	1
SITE: 41	43	54	0
SITE: 41	54	55	1
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 56	60	61	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 6	8	11	0
SITE: 21	22	24	1
SITE: 23	25	26	0
SITE: 21	23	26	0
SITE: 21	26	27	1
SITE: 21	27	28	0
SITE: 24	28	30	1
SITE: 21	29	30	1
SITE: 21	30	31	0
SITE: 21	31	32	0
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 4	6	7	1
SITE: 0	4	7	0
SITE: 0	7	11	1
SITE: 39	40	42	0
SITE: 39	41	55	1
SITE: 16	18	19	1
SITE: 14	16	19	0
SITE: 14	19	20	1
SITE: 17	21	24	0
SITE: 17	20	32	0
SITE: 14	17	32	1
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 5	11	24	0
SITE: 5	12	32	0
SITE: 0	0	32	0
SITE: 42	56	57	0
SITE: 42	55	63	0
SITE: 39	57	63	1
SITE: 38	39	63	0
SITE: 34	36	37	0
SITE: 35	37	42	1
SITE: 35	38	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 24	32	42	1
SITE: 5	33	42	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -10.6591 0.0981656 0.176333 
Writing MPS done!
