LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 3.29373 5.76348 3.666 3.04662 -2.09296 4.68071 -4.90199 -3.75629 3.05359 -3.09794 2.01094 6.52339 3.72396 -0.52438 7.59736 -4.87736 -1.69713 -0.511355 5.78457 7.53507 -1.05184 -1.13584 -4.84448 -0.425614 -2.32432 -6.16604 -2.5061 7.15157 -6.38427 0.197864 0.739219 4.50852 -3.32821 6.86976 2.15305 -6.70852 3.07822 0.1015 -7.98663 -1.01199 7.11904 5.16641 3.16954 1.8923 -5.46422 1.17476 -6.69397 4.9038 4.91774 -5.91575 4.7786 -7.89498 0.633717 -5.14103 -6.59748 -3.79495 6.63002 0.121299 -3.41235 -2.42438 4.68504 -0.468648 -5.26891 2.74757 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 32	33	35	0
SITE: 31	32	35	1
SITE: 31	35	36	1
SITE: 48	50	53	0
SITE: 26	27	29	1
SITE: 44	46	47	1
SITE: 45	48	52	1
SITE: 45	47	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 3	5	6	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 37	38	40	1
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 13	16	18	0
SITE: 12	13	18	0
SITE: 17	19	20	1
SITE: 12	18	20	0
SITE: 10	11	17	1
SITE: 10	12	20	1
SITE: 8	9	17	1
SITE: 8	10	20	0
SITE: 7	8	20	1
SITE: 4	6	17	1
SITE: 4	7	20	0
SITE: 3	4	20	1
SITE: 30	31	36	0
SITE: 28	30	34	1
SITE: 28	34	36	0
SITE: 26	28	36	0
SITE: 29	36	39	1
SITE: 26	37	39	1
SITE: 26	39	40	1
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 22	24	29	1
SITE: 22	23	40	1
SITE: 21	22	40	0
SITE: 17	20	29	0
SITE: 3	17	29	0
SITE: 3	21	40	1
SITE: 55	56	58	1
SITE: 57	58	61	0
SITE: 57	59	63	0
SITE: 55	61	63	1
SITE: 54	55	63	0
SITE: 52	54	57	1
SITE: 52	53	63	1
SITE: 43	52	63	0
SITE: 42	43	63	0
SITE: 1	2	29	0
SITE: 1	3	40	1
SITE: 0	1	40	0
SITE: 0	40	41	0
SITE: 29	41	57	0
SITE: 0	42	57	0
SITE: 0	0	63	1
SITE: 29	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 4.39072 0.128949 0.0289089 
Writing MPS done!
