LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.379003 -1.59891 -4.92194 0.700858 -0.236012 4.08344 3.80717 -7.07434 -1.97875 6.58811 4.02 -6.33548 -3.33289 0.105155 6.25321 4.22412 -4.15747 -3.93698 -6.3038 -2.44549 7.06703 7.30014 -1.51302 -6.3125 -4.30136 -5.08707 6.63226 -5.11105 -7.43472 0.890042 7.33753 5.26734 1.99854 -2.96656 -5.45167 5.2222 5.76633 -7.44276 1.01956 5.25611 -0.833273 -4.85371 2.2455 -1.68501 4.81077 1.14656 1.09845 -3.03827 7.38772 -4.04931 2.04003 5.32904 -5.02818 -0.468068 2.28432 -0.0621187 -4.8047 -1.52897 -1.69208 -5.89141 5.87792 -3.28931 1.61771 5.83234 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 26	28	29	1
SITE: 25	26	29	1
SITE: 25	27	30	1
SITE: 47	48	50	0
SITE: 49	51	52	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 37	39	40	0
SITE: 36	37	40	1
SITE: 38	41	42	0
SITE: 36	38	42	1
SITE: 40	42	44	0
SITE: 36	43	44	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 36	44	45	1
SITE: 58	61	63	1
SITE: 46	47	53	0
SITE: 40	46	50	0
SITE: 40	50	53	0
SITE: 36	45	53	1
SITE: 32	34	35	0
SITE: 33	35	40	0
SITE: 33	36	53	1
SITE: 32	33	53	1
SITE: 31	32	53	0
SITE: 29	30	40	0
SITE: 29	31	53	0
SITE: 25	29	53	0
SITE: 6	11	12	1
SITE: 8	12	14	0
SITE: 6	8	14	0
SITE: 13	14	16	0
SITE: 6	15	16	0
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	3	13	1
SITE: 2	4	16	1
SITE: 1	2	16	0
SITE: 25	40	54	1
SITE: 17	18	20	1
SITE: 13	17	19	0
SITE: 1	16	19	1
SITE: 1	19	20	1
SITE: 13	21	22	1
SITE: 13	20	23	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 13	25	53	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 1	13	54	0
SITE: 53	54	56	0
SITE: 1	53	56	1
SITE: 1	56	57	1
SITE: 55	57	62	1
SITE: 1	58	62	1
SITE: 1	62	63	1
SITE: 0	63	63	0
SITE: 0	1	55	0
SITE: 0	0	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 16.5453 0.114857 5.15576e-07 
Writing MPS done!
