LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 2.65102 6.58586 1.22652 1.9964 3.46611 2.27179 -5.76835 -7.44267 -3.74965 5.92955 4.16312 -3.75669 -2.27181 -2.58468 1.81457 3.15412 -2.37237 -2.39114 6.07376 2.38055 -1.44089 4.71005 -2.65655 -4.43217 5.60052 -6.78811 -0.41346 2.19285 -2.94645 6.65983 6.78111 -6.70216 -0.397561 2.69773 -6.41333 -7.93633 7.37166 -7.20821 -5.46145 1.74697 1.14477 7.41407 -6.89721 -3.85467 -2.72781 -1.64204 -4.56007 -1.104 5.56146 -4.75138 -2.25881 5.55368 1.70902 7.20201 6.51666 -1.46603 -5.4018 6.97673 -1.76961 1.64952 -7.94623 5.85351 4.19308 -5.89351 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 23	25	26	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 17	18	32	0
SITE: 17	19	37	0
SITE: 32	37	39	1
SITE: 17	38	39	1
SITE: 50	51	53	0
SITE: 48	49	52	1
SITE: 48	50	53	1
SITE: 47	48	53	0
SITE: 46	52	53	0
SITE: 47	53	59	1
SITE: 46	54	59	1
SITE: 46	59	63	0
SITE: 8	9	11	1
SITE: 45	46	63	1
SITE: 7	8	11	0
SITE: 5	7	10	1
SITE: 5	6	11	0
SITE: 40	41	43	0
SITE: 32	40	42	1
SITE: 17	39	42	1
SITE: 17	42	43	0
SITE: 13	15	16	1
SITE: 14	16	32	0
SITE: 14	17	43	0
SITE: 13	14	43	0
SITE: 5	11	12	0
SITE: 10	13	32	0
SITE: 5	10	32	1
SITE: 5	12	43	1
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 1	3	32	0
SITE: 1	2	43	0
SITE: 0	1	43	1
SITE: 44	45	63	0
SITE: 32	43	47	1
SITE: 32	44	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -14.8734 0.223396 0.0290437 
Writing MPS done!
