HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 1.08371 -1.43495 -4.01515 -4.4455 5.77847 -2.93762 4.87272 1.11059 -3.81973 3.01411 -4.2318 1.39212 0.288214 -4.75943 -5.17837 -7.92375 7.58153 3.62465 -1.62099 0.495224 -1.85155 4.65848 7.65293 -1.55021 -6.4788 -0.333626 0.0176601 6.73644 0.682368 2.81412 -7.28579 -7.869 4.47368 -2.59498 6.76661 3.21209 3.90363 2.85376 -4.57376 -2.45191 -3.38361 7.11994 6.47677 -4.58758 1.04951 4.27356 -6.75207 -5.66777 -4.42573 6.25546 7.2017 6.41615 -7.8226 -0.213663 3.47047 4.54782 5.00906 -6.23142 -6.25782 -3.82802 5.38743 5.41579 -3.59704 -3.45909 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 3	4	6	1
SITE: 5	6	8	1
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 15	16	18	1
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 20	24	25	1
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 7	11	13	0
SITE: 3	7	13	0
SITE: 27	29	30	1
SITE: 28	30	33	1
SITE: 27	31	33	0
SITE: 27	33	34	0
SITE: 27	34	35	0
SITE: 51	52	54	0
SITE: 14	15	18	1
SITE: 12	14	17	0
SITE: 3	13	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 12	20	23	1
SITE: 3	19	23	0
SITE: 3	23	25	1
SITE: 12	25	27	1
SITE: 3	12	27	1
SITE: 26	27	35	1
SITE: 3	26	35	1
SITE: 1	3	28	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 42	46	47	0
SITE: 44	47	49	0
SITE: 42	48	49	0
SITE: 38	40	41	1
SITE: 39	42	44	0
SITE: 39	41	49	0
SITE: 38	39	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 28	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 56	58	59	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 53	55	59	0
SITE: 51	54	59	1
SITE: 51	59	62	1
SITE: 1	49	50	1
SITE: 28	50	53	1
SITE: 28	51	62	1
SITE: 1	53	62	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -16.1019 0.268754 0.00406063 
Writing MPS done!
