HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.51007 -6.24693 1.04516 -0.174329 -0.936783 -5.92399 0.418541 0.520341 3.01855 3.44435 5.81348 1.09779 -2.99603 -1.61176 4.10089 5.5837 -4.72017 2.49654 1.93719 -1.40759 6.74283 -1.16162 -7.68974 1.01537 -0.363988 5.0612 -2.29054 -6.57664 -4.56987 6.27501 -6.29423 -4.07489 -0.892589 -3.77659 0.743015 -1.13431 1.3442 -2.86751 -7.54279 -3.11143 4.85484 5.01934 1.85654 -6.47415 4.42444 4.13256 0.210031 2.62191 7.92415 -0.412334 -6.49114 -7.46374 -4.13209 7.15113 -0.120571 7.21198 -4.16455 1.51722 2.34354 -5.16316 -4.64813 7.31249 -1.16397 -4.03522 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 54	58	59	1
SITE: 52	54	59	1
SITE: 51	52	59	0
SITE: 47	48	50	0
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 24	25	27	1
SITE: 19	24	26	1
SITE: 18	19	26	0
SITE: 18	26	27	0
SITE: 23	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 41	43	44	1
SITE: 13	15	16	0
SITE: 13	14	17	1
SITE: 23	30	32	1
SITE: 18	31	32	1
SITE: 23	33	34	1
SITE: 18	32	34	1
SITE: 49	51	57	1
SITE: 49	50	63	1
SITE: 47	57	63	1
SITE: 45	47	49	0
SITE: 45	46	63	1
SITE: 42	44	49	0
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 11	12	16	1
SITE: 11	16	17	1
SITE: 13	18	23	0
SITE: 13	17	34	1
SITE: 11	13	34	0
SITE: 10	11	34	1
SITE: 37	38	40	0
SITE: 36	39	40	1
SITE: 37	41	49	1
SITE: 36	40	49	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 23	35	49	0
WARN: Unitary gate is identity
SITE: 34	34	34	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 9	10	63	1
SITE: 0	1	3	1
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 7	8	23	1
SITE: 7	9	63	1
SITE: 4	7	63	1
SITE: 2	4	23	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	23	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: 42.4048 0.106012 0.000126003 
Writing MPS done!
