LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.32925 -6.45252 5.65503 -7.91177 -2.32655 6.67824 4.63513 -6.55806 4.71936 1.18748 -2.72456 3.66781 -1.49709 -1.09668 1.54658 -4.42417 3.44864 6.96648 -2.1351 7.88104 -1.15991 1.37691 3.76328 2.01701 -6.3452 -2.78328 5.1863 6.66303 -5.42932 -3.34048 -3.8047 6.72778 6.37475 1.26642 -1.11539 7.17264 -3.72916 6.95991 -0.174083 -3.80117 -1.65159 -7.54258 -7.62678 -5.03741 -0.259661 -3.16324 3.67656 -3.87615 -0.236782 -4.70343 7.26821 -6.82591 -4.40092 -7.93463 -7.39911 -1.37025 6.84341 -4.19664 -2.06714 -2.18163 6.50968 -2.26805 4.47053 -5.87495 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 0	1	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 15	19	20	1
SITE: 14	15	20	1
SITE: 23	24	26	0
SITE: 54	56	57	0
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 32	33	36	1
SITE: 32	36	38	0
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 46	49	51	0
SITE: 45	46	51	1
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 43	45	48	1
SITE: 43	44	51	1
SITE: 32	34	39	0
SITE: 30	31	38	1
SITE: 30	32	39	0
SITE: 43	51	52	0
SITE: 43	52	53	0
SITE: 38	39	41	1
SITE: 30	40	41	0
SITE: 23	28	29	0
SITE: 25	30	38	1
SITE: 25	29	41	0
SITE: 23	25	41	1
SITE: 13	18	20	1
SITE: 13	20	21	0
SITE: 42	43	53	1
SITE: 38	42	48	0
SITE: 23	41	48	1
SITE: 23	38	53	0
SITE: 13	21	22	0
SITE: 14	22	48	0
SITE: 14	23	53	1
SITE: 13	14	53	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	53	0
SITE: 54	57	58	0
SITE: 55	59	61	0
SITE: 55	61	63	1
SITE: 54	55	63	1
SITE: 48	54	58	0
SITE: 12	53	58	0
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -33.9975 0.168073 0.647836 
Writing MPS done!
