LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -7.94235 -1.18772 1.85832 0.175746 2.54353 -5.12102 -4.62601 7.08247 -5.38037 -4.89815 5.09609 4.52448 -6.33078 -0.924993 -4.63819 -7.76013 -4.49509 3.12313 1.8408 -5.02275 6.87251 2.22308 7.58095 7.68422 7.66106 -5.39811 7.67858 0.409594 -5.71581 4.12102 2.35848 -0.338 3.46386 2.94742 -1.73486 4.60829 -0.0869454 4.90239 2.28215 6.63558 -3.8204 4.27012 5.21212 -4.5585 -1.82103 -0.26184 -5.8346 -6.04216 7.70957 4.53287 6.52133 4.05337 -4.49053 -2.29655 0.841383 1.10234 5.17939 -6.10126 7.12929 4.14554 -0.437712 -0.128228 6.3487 -6.48819 
st	op	ed	phy
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 24	25	29	1
SITE: 57	58	60	1
SITE: 56	57	60	0
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 36	37	40	1
SITE: 36	40	41	1
SITE: 34	35	38	1
SITE: 34	36	41	0
SITE: 33	34	41	0
SITE: 38	42	43	0
SITE: 33	41	43	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 27	29	31	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 27	33	43	1
SITE: 24	38	43	1
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	45	46	0
SITE: 27	47	48	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 27	50	52	0
SITE: 24	51	52	1
SITE: 27	52	54	0
SITE: 24	53	54	0
SITE: 27	54	59	0
SITE: 24	55	59	1
SITE: 24	59	60	1
SITE: 27	60	62	1
SITE: 24	27	62	0
SITE: 24	62	63	1
SITE: 0	0	3	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 3	6	8	0
SITE: 4	8	21	1
SITE: 4	9	22	1
SITE: 3	21	22	1
SITE: 2	4	22	1
SITE: 1	2	22	1
SITE: 1	22	23	1
SITE: 3	23	61	0
SITE: 3	24	63	1
SITE: 1	63	63	0
SITE: 1	1	61	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -51.9627 0.295668 0.022691 
Writing MPS done!
