HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.519944 -4.76612 -4.74058 2.87159 4.16688 -3.72077 -2.37972 0.962645 7.25305 -6.92669 2.36964 4.81004 -2.60867 -0.867763 3.96689 1.79455 -1.80967 7.17535 -2.16723 1.34265 -1.11668 -2.82819 3.52017 4.23996 1.66315 -0.936385 -7.49066 3.65845 -5.8113 1.27486 4.41287 2.64007 2.49357 3.50775 3.39198 -1.57982 -4.20621 4.21655 3.1009 -5.8855 -4.54334 -2.45898 -6.50825 0.934473 -2.34148 -4.62804 -3.67165 -6.76417 5.02503 7.61164 6.27237 2.34646 0.812935 -0.417187 -7.07845 7.25987 -6.04195 3.93054 -5.80523 0.921267 2.57982 -4.74829 6.97476 3.97406 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 7	8	10	0
SITE: 9	11	12	0
SITE: 7	9	12	0
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 53	54	59	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 6	10	12	1
SITE: 53	62	63	0
SITE: 34	36	37	0
SITE: 35	37	39	0
SITE: 34	38	39	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 24	27	29	1
SITE: 2	4	13	0
SITE: 2	3	14	0
SITE: 13	14	16	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 13	21	22	0
SITE: 2	20	22	1
SITE: 24	29	30	1
SITE: 23	24	30	0
SITE: 13	23	25	1
SITE: 2	22	25	1
SITE: 2	25	30	1
SITE: 0	1	13	1
SITE: 0	2	30	1
SITE: 42	44	45	0
SITE: 41	42	45	0
SITE: 40	43	45	1
SITE: 35	39	41	0
SITE: 34	40	41	1
SITE: 34	41	45	1
SITE: 35	45	47	0
SITE: 34	46	47	1
SITE: 34	47	48	0
SITE: 34	48	49	0
SITE: 35	49	51	1
SITE: 34	50	51	0
SITE: 34	51	52	1
SITE: 35	53	59	0
SITE: 34	35	59	0
SITE: 34	59	63	1
SITE: 0	30	31	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 13	31	52	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 2.82152 0.284253 -3.55271e-15 
Writing MPS done!
