HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.47019 -3.28532 5.47367 5.9175 -6.72945 -1.51755 -5.17798 1.40495 -4.51245 -1.29773 -1.0742 -7.47771 -2.22131 -0.123767 3.8329 -1.9946 1.10084 -4.14584 -6.27166 4.09289 7.02381 -4.49476 -1.26991 7.46455 3.69029 -6.93397 3.30922 -2.10646 -7.05274 -3.7253 -0.880037 -6.64496 5.87972 -5.2079 6.04095 -2.02534 6.24338 -4.69939 -2.25542 7.34043 2.05848 6.06269 1.12697 -7.6569 6.89259 2.61136 -7.55334 -0.150246 2.12591 -0.364382 3.03588 -3.84333 5.75796 -7.98551 1.96366 7.30776 -7.91934 6.34385 2.046 7.00569 -6.19222 -0.809068 -0.886518 -4.01666 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 42	46	47	1
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 22	23	25	0
SITE: 18	24	25	0
SITE: 18	25	26	1
SITE: 31	32	34	1
SITE: 31	34	35	1
SITE: 33	36	37	1
SITE: 31	33	37	1
SITE: 35	37	39	1
SITE: 31	35	39	0
SITE: 30	31	39	1
SITE: 41	45	47	1
SITE: 30	39	40	0
SITE: 38	41	42	1
SITE: 30	38	42	0
SITE: 30	40	47	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 16	18	22	0
SITE: 16	17	28	1
SITE: 14	15	22	1
SITE: 14	16	28	0
SITE: 49	50	57	1
SITE: 14	28	29	1
SITE: 22	29	42	1
SITE: 14	30	42	0
SITE: 14	22	47	1
SITE: 49	57	58	1
SITE: 54	59	60	0
SITE: 49	58	60	0
SITE: 49	60	61	1
SITE: 13	14	47	0
SITE: 11	12	42	0
SITE: 11	13	47	1
SITE: 10	11	47	1
SITE: 4	6	7	1
SITE: 3	4	7	1
SITE: 3	5	8	1
SITE: 3	8	9	1
SITE: 7	9	42	0
SITE: 7	10	47	0
SITE: 3	7	47	1
SITE: 48	49	61	1
SITE: 42	48	54	1
SITE: 3	47	54	1
SITE: 3	54	61	0
SITE: 1	2	42	0
SITE: 1	3	61	0
SITE: 0	1	61	0
SITE: 42	61	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 31.7608 0.0654766 0.000173965 
Writing MPS done!
