HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -6.2341 3.66589 7.28135 -7.21162 4.63407 -7.71582 -5.45396 6.56619 3.92152 0.502486 -4.15935 -5.47881 7.83342 0.276846 0.0684391 0.888167 3.8988 -7.78033 -2.3279 0.650717 -0.900545 -7.85368 2.30466 -0.645285 -6.2951 -7.7019 -6.87546 4.63551 -7.72121 -7.64846 -2.49929 -1.79843 -0.912347 -1.28556 -6.07114 2.65785 -6.59146 6.49972 3.4758 -0.307141 -3.00208 6.95898 -0.915606 -1.2061 3.2494 4.04796 7.58729 -5.20429 -0.665927 5.18699 1.29315 0.208321 -5.11779 5.17001 -5.4752 2.41047 -6.46871 -3.43359 7.50436 0.435763 -1.06947 -1.14949 3.49587 5.2191 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 55	56	58	0
SITE: 53	54	57	1
SITE: 53	57	58	0
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 46	47	49	1
SITE: 51	52	59	0
SITE: 21	22	24	0
SITE: 46	49	50	1
SITE: 48	51	55	0
SITE: 48	55	59	1
SITE: 46	48	59	1
SITE: 20	21	24	0
SITE: 36	37	39	1
SITE: 35	36	39	1
SITE: 34	38	39	0
SITE: 35	40	41	1
SITE: 34	35	41	1
SITE: 34	41	42	1
SITE: 33	34	42	1
SITE: 45	46	59	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	4	10	1
SITE: 9	11	12	0
SITE: 1	1	12	1
SITE: 9	12	13	1
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 18	19	23	1
SITE: 15	18	23	1
SITE: 15	20	24	1
SITE: 15	24	25	1
SITE: 23	25	27	0
SITE: 15	26	27	1
SITE: 15	27	28	0
SITE: 45	50	60	0
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 29	30	39	0
SITE: 29	31	42	1
SITE: 23	29	39	1
SITE: 23	28	42	1
SITE: 15	23	42	1
SITE: 43	45	59	1
SITE: 43	44	60	0
SITE: 39	42	59	0
SITE: 15	43	59	0
SITE: 15	39	60	0
SITE: 59	60	62	0
SITE: 15	59	62	0
SITE: 15	62	63	1
SITE: 9	10	14	0
SITE: 13	14	61	1
SITE: 9	13	61	1
SITE: 9	63	63	1
SITE: 9	9	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: 1.14543 0.190247 0.45731 
Writing MPS done!
