HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.72642 -2.25734 -1.57567 -3.39528 0.219396 -0.528703 5.73907 4.79697 2.98351 -6.01337 -6.38398 -4.3278 6.28398 -2.69914 0.604415 0.0447625 -7.74322 5.50443 -1.91018 5.64974 -1.4625 -1.1874 5.465 2.45635 1.59635 0.288443 -2.07498 -4.30485 -2.75546 -3.64784 2.67232 3.34169 1.54303 1.57706 -0.667015 4.4399 -0.389811 -5.83653 -7.09894 -5.21087 2.59065 4.87227 0.543525 1.15939 -1.6869 7.09036 7.11403 0.340016 -5.06945 5.09109 -1.76089 -7.03251 7.10209 3.44329 6.35633 2.21891 1.04088 2.91315 -7.90056 -7.90193 2.01869 -0.906368 2.94097 5.18199 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 46	48	50	0
SITE: 46	50	52	0
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 11	12	14	1
SITE: 13	14	18	0
SITE: 11	13	18	0
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 39	41	42	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 34	35	37	0
SITE: 38	39	42	0
SITE: 36	38	40	1
SITE: 36	37	42	0
SITE: 34	40	42	1
SITE: 33	36	42	1
SITE: 10	11	20	0
SITE: 47	55	57	0
SITE: 46	56	57	0
SITE: 46	57	58	0
SITE: 47	59	61	0
SITE: 47	58	63	0
SITE: 46	61	63	0
SITE: 44	46	47	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 34	43	47	1
SITE: 34	47	63	1
SITE: 33	34	63	0
SITE: 31	33	42	1
SITE: 31	32	63	0
SITE: 29	31	42	0
SITE: 29	30	63	0
SITE: 27	29	42	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 25	27	42	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
SITE: 24	25	63	0
SITE: 8	10	15	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	15	1
SITE: 5	7	20	1
SITE: 3	5	15	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 15	21	22	0
SITE: 2	20	22	1
SITE: 2	22	23	0
SITE: 15	23	42	0
SITE: 2	24	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 0	1	15	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -6.16423 0.480859 0.309259 
Writing MPS done!
