LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -7.66047 -7.52214 2.22104 4.5172 -4.65068 -4.72945 -0.999789 7.15644 -2.91676 0.0722537 1.79537 -5.18448 -4.88233 -2.87083 6.78918 3.38072 0.200509 -6.65222 -5.88608 2.55353 6.50508 -2.03358 1.64733 -3.21086 3.59009 2.90327 -4.56726 1.94859 -2.46897 4.89066 -3.49085 -5.59254 4.45392 -0.103946 -0.0475459 7.00425 -4.03202 -3.77901 6.44482 0.352376 4.75946 -6.94042 3.70463 0.680477 -0.125532 4.18896 0.625191 2.50603 2.9842 -4.14522 -1.01401 -1.91179 7.1917 -2.19479 -1.88415 -0.253684 2.7049 4.81777 -1.097 1.7709 -7.03391 -3.04619 1.0628 5.79523 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 1	3	4	0
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 25	26	30	1
SITE: 27	31	32	0
SITE: 25	30	32	1
SITE: 25	32	33	0
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 22	24	27	0
SITE: 22	25	33	1
SITE: 18	27	33	1
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 6	10	11	0
SITE: 5	6	11	0
SITE: 2	5	9	0
SITE: 1	4	9	0
SITE: 1	2	11	0
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 37	42	43	1
SITE: 55	57	58	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 49	51	52	0
SITE: 49	52	53	1
SITE: 48	49	53	1
SITE: 50	53	55	0
SITE: 48	54	55	1
SITE: 48	50	63	1
SITE: 12	13	17	0
SITE: 9	11	16	1
SITE: 1	12	16	0
SITE: 1	9	17	1
SITE: 44	45	47	0
SITE: 39	44	46	0
SITE: 37	39	46	1
SITE: 37	46	47	1
SITE: 43	48	55	1
SITE: 37	47	55	0
SITE: 37	43	63	0
SITE: 16	17	22	1
SITE: 16	18	33	0
SITE: 1	22	33	1
SITE: 35	37	55	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 16	34	55	1
WARN: Unitary gate is identity
SITE: 33	33	33	1
SITE: 1	16	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -7.42462 0.391935 0.00615773 
Writing MPS done!
