HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 7.13305 5.96908 -0.943871 -5.21593 -0.703192 -7.92152 6.88142 3.32211 1.35278 -0.841066 -5.45101 3.95337 2.22501 -1.03945 -5.84834 5.13051 6.13406 -4.9813 -6.14314 -1.75356 6.8509 -3.67437 -0.297499 -1.42725 3.65689 1.67844 6.01706 -6.08811 -5.52482 -6.18664 -1.75031 -6.29415 5.40445 1.82675 4.01145 0.984526 -7.84842 6.27407 0.644662 -0.322252 -2.37453 1.72832 -3.34714 0.455559 -0.780117 -7.52944 5.8395 -4.59815 -2.92133 -1.62466 7.01925 7.46718 0.902544 -6.05527 0.681058 4.78728 -4.37793 5.83516 0.998334 -5.40591 -6.47278 -6.88811 5.09659 4.5873 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 54	57	59	1
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	58	59	1
SITE: 35	36	38	0
SITE: 3	5	6	1
SITE: 18	20	21	0
SITE: 3	6	7	1
SITE: 12	14	15	0
SITE: 10	11	13	1
SITE: 10	12	15	1
SITE: 9	10	15	1
SITE: 16	18	19	0
SITE: 16	17	21	1
SITE: 13	16	19	0
SITE: 13	15	21	1
SITE: 9	13	21	1
SITE: 9	21	22	1
SITE: 1	3	4	0
SITE: 1	4	7	0
SITE: 8	9	22	0
SITE: 2	7	19	1
SITE: 1	8	19	0
SITE: 1	19	22	1
SITE: 2	23	24	0
SITE: 1	2	24	0
SITE: 22	24	26	1
SITE: 1	25	26	1
SITE: 1	26	27	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 34	37	38	0
SITE: 42	43	46	1
SITE: 42	46	47	0
SITE: 41	42	47	0
SITE: 40	41	47	0
SITE: 39	40	47	0
SITE: 35	38	44	0
SITE: 35	44	47	0
SITE: 34	35	47	1
SITE: 29	34	39	0
SITE: 29	33	47	1
SITE: 29	47	48	0
SITE: 39	48	50	0
SITE: 29	49	50	0
SITE: 39	50	52	0
SITE: 29	51	52	0
SITE: 29	52	59	0
SITE: 0	0	27	0
SITE: 29	59	60	0
SITE: 39	61	62	0
SITE: 29	60	62	1
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 22	27	39	0
SITE: 1	1	39	0
SITE: 22	63	63	1
SITE: 22	28	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 0.0995315 0.299799 0.00131126 
Writing MPS done!
