LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.69008 4.03545 3.57827 -4.62054 -3.96168 4.66089 7.39499 5.82953 0.379728 -0.814638 -3.8731 -0.321227 -6.04441 -5.10282 7.19116 -1.25183 7.46899 -4.68865 6.42721 -5.6972 -1.91639 2.96613 0.0175876 3.11536 -2.49133 4.89603 -4.9669 3.24332 1.25534 3.89112 -3.61214 6.26256 -5.70455 -5.95698 -7.99445 -7.65921 -3.38079 6.96881 6.51377 -7.32542 0.954008 -0.50545 -3.20102 -5.54541 4.17224 -1.52924 -3.72975 -1.33574 -4.31844 3.78286 -7.30454 0.65759 -7.64338 4.51018 2.98949 -0.397358 -7.66291 -2.42218 7.34931 -0.482368 3.28221 1.13615 -7.35338 -2.2326 
st	op	ed	phy
SITE: 16	18	19	1
SITE: 15	16	19	0
SITE: 13	14	17	1
SITE: 13	17	19	1
SITE: 29	31	32	1
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 15	19	21	0
SITE: 13	20	21	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 48	54	55	1
SITE: 48	51	59	0
SITE: 13	21	22	0
SITE: 15	23	24	1
SITE: 13	15	24	1
SITE: 13	24	27	1
SITE: 48	55	60	0
SITE: 59	60	62	1
SITE: 48	59	62	1
SITE: 48	62	63	0
SITE: 28	30	32	0
SITE: 22	27	29	1
SITE: 13	28	29	0
SITE: 13	29	32	1
SITE: 47	48	63	1
SITE: 41	43	44	0
SITE: 41	44	45	0
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 38	39	45	0
SITE: 38	41	46	1
SITE: 45	46	61	0
SITE: 45	47	63	1
SITE: 38	61	63	0
SITE: 5	6	8	0
SITE: 4	7	8	0
SITE: 5	8	10	0
SITE: 4	5	10	1
SITE: 9	10	12	1
SITE: 4	9	12	1
SITE: 0	1	3	0
SITE: 2	3	11	1
SITE: 0	4	11	1
SITE: 0	2	12	0
SITE: 36	38	45	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 33	34	45	0
SITE: 33	35	63	1
SITE: 22	32	45	0
SITE: 13	33	45	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
SITE: 11	12	22	1
SITE: 0	13	22	1
SITE: 0	63	63	1
SITE: 0	0	22	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -12.9171 0.114768 0.0102464 
Writing MPS done!
